PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
1.40103E-11	rs3130557	6	31094703	MMD2	7	4901587
1.40103E-11	rs3130557	6	31094703	HTR1E	6	87145685
1.40103E-11	rs2734583	6	31505480	WNT2	7	116612901
1.40103E-11	rs3130380	6	30279130	VN1R4	19	53756394
1.40103E-11	rs3130380	6	30279130	HTR1A	5	62072875
1.40103E-11	rs3130347	6	32134656	IGFL3	19	46544223
1.40103E-11	rs9268220	6	32284340	TRIM42	3	140285475
1.40103E-11	rs9268220	6	32284340	TNP1	2	217560057
1.40103E-11	rs9268220	6	32284340	APCS	1	159410546
1.40103E-11	rs9268220	6	32284340	HYI	1	43855470
1.40103E-11	rs204995	6	32154285	VN1R4	19	53756394
1.40103E-11	rs204993	6	32155581	USP17L6P	4	9360895
1.40103E-11	rs3130247	6	30515043	HOXC8	12	54396649
1.40103E-11	rs3130247	6	30515043	ALLC	2	3691742
1.40103E-11	rs3130116	6	30365448	ZNF280A	22	22863211
1.40103E-11	rs3130116	6	30365448	WFDC8	20	44175941
1.40103E-11	rs3130117	6	30508956	HOXC8	12	54396649
1.40103E-11	rs3130117	6	30508956	ALLC	2	3691742
1.40103E-11	SNP6-30274865	6	30166886	ADAM2	8	39380307
1.40103E-11	rs3131783	6	30932068	IQCJ	3	158547271
1.40103E-11	rs3131064	6	30763893	AQP5	12	50351033
1.40103E-11	rs3131064	6	30763893	ADH7	4	100273873
1.40103E-11	rs3131050	6	30760025	SPACA7	13	112725439
1.40103E-11	rs3131050	6	30760025	MLIP	6	53788862
1.40103E-11	rs3131050	6	30760025	GRP	18	56825965
1.40103E-11	rs3131050	6	30760025	IGFL3	19	46544223
1.40103E-11	rs2232423	6	28366151	TNP1	2	217560057
1.40103E-11	rs1610723	6	29761473	APCS	1	159410546
1.40103E-11	rs3749971	6	29342775	TRIML2	4	187644893
1.40103E-11	SNP6-29867864	6	29759885	TSSK2	22	19032826
1.40103E-11	SNP6-29656068	6	29548089	ZNRF4	19	5152508
1.40103E-11	SNP6-29656068	6	29548089	RGS21	1	192154060
1.40103E-11	rs885916	6	30202571	ADAM2	8	39380307
1.40103E-11	rs885912	6	30174633	TRIM48	11	51515746
1.40103E-11	rs885912	6	30174633	TRIM43B	2	97647044
1.40103E-11	rs3800328	6	28390843	HTR1E	6	87145685
1.40103E-11	rs886424	6	30782002	TMEM183B	3	149688596
1.40103E-11	rs886424	6	30782002	WFDC6	20	44144221
1.40103E-11	SNP6-28376803	6	28268824	VCY	24	15592242
1.40103E-11	SNP6-28376803	6	28268824	AMELY	24	6291316
1.40103E-11	rs1620173	6	29785149	OR5T1	11	56020182
1.40103E-11	rs1150752	6	32064726	BNC1	15	83876656
1.40103E-11	rs1150752	6	32064726	SNORD109B	15	25514964
1.47438E-11	rs1736959	6	29782470	OR5F1	11	55747170
1.47438E-11	rs1736959	6	29782470	OR4K17	14	20528688
1.47438E-11	rs1233478	6	29477821	HNRNPCL1	1	12891242
1.47438E-11	rs3130352	6	30328357	SUN5	20	31331632
1.47438E-11	rs1611192	6	29771879	OR2M7	1	248458396
1.47438E-11	rs3131296	6	32172993	OR8K3	11	56043607
1.47438E-11	rs3131296	6	32172993	OR8K5	11	55904724
1.47438E-11	rs3131296	6	32172993	SPAG11A	8	7287783
1.47641E-11	rs1736959	6	29782470	TP53TG3	16	32266972
1.47641E-11	rs2143462	6	32335204	HYI	1	43855470
1.47641E-11	rs2523457	6	31365707	ARL17B	17	44439121
1.47641E-11	rs3130352	6	30328357	UCMA	10	12966740
1.47641E-11	rs3130352	6	30328357	DMRTC1B	23	71960593
1.47641E-11	rs1611192	6	29771879	VSTM2A	7	54427654
1.47641E-11	rs2746149	6	29435355	WFDC8	20	44175941
1.55577E-11	rs3129809	6	30335621	OR4C11	11	51527515
1.55577E-11	rs3129809	6	30335621	FAM25C	10	49090306
1.55577E-11	rs3129055	6	29670261	OR4C16	11	55322353
1.55577E-11	rs3129073	6	29615822	FAM47A	23	33357621
1.55577E-11	rs3129012	6	29988642	OR4F4	19	104926
1.55577E-11	rs3129012	6	29988642	OR4N2	14	20248907
1.55577E-11	rs3129012	6	29988642	OR4F29	8	146280005
1.55577E-11	rs16894106	6	28400339	C5orf46	5	147211178
1.55577E-11	rs356954	6	29983538	OR2G3	1	247752174
1.55577E-11	rs1265159	6	31140047	OR8U1	11	56128237
1.55577E-11	rs1633041	6	29733223	OR5T3	11	55944604
1.55577E-11	rs1633021	6	29746869	OR9I1	11	57876785
1.55577E-11	rs1633021	6	29746869	OR7A10	19	14939233
1.55577E-11	rs1633021	6	29746869	BLID	11	121970508
1.55577E-11	rs1632983	6	29773509	OR5M9	11	56185225
1.55577E-11	rs1632987	6	29772549	OR5T3	11	55944604
1.55577E-11	rs1632988	6	29772395	OR8U1	11	56128237
1.55577E-11	rs1632988	6	29772395	OR4N2	14	20248907
1.55577E-11	rs1632988	6	29772395	OR4C16	11	55322353
1.55577E-11	rs1632962	6	29683808	OR4A16	11	55038394
1.55577E-11	rs1632962	6	29683808	OR2T27	1	248802068
1.55577E-11	rs1264352	6	30789647	OR5AS1	11	55658628
1.55577E-11	rs1264352	6	30789647	SPRR4	1	152883285
1.55577E-11	rs1264352	6	30789647	TEX13A	23	103499578
1.55577E-11	rs1264352	6	30789647	SNORD115-4	15	25420133
1.55577E-11	rs1264352	6	30789647	TCEB3CL	18	44549476
1.55577E-11	rs1264322	6	30857894	OR5D16	11	55595302
1.55577E-11	rs1264322	6	30857894	C2orf70	2	26679412
1.55577E-11	rs1264322	6	30857894	STK32A	5	146092386
1.55577E-11	rs1264322	6	30857894	SNORD109B	15	25514964
1.55577E-11	rs1264308	6	30879987	OR5D16	11	55595302
1.55577E-11	rs1264308	6	30879987	C2orf70	2	26679412
1.55577E-11	rs1264308	6	30879987	STK32A	5	146092386
1.55577E-11	rs1264308	6	30879987	SNORD109B	15	25514964
1.55577E-11	SNP6-27987961	6	27879982	SLC13A1	7	122635719
1.55577E-11	SNP6-27987179	6	27879200	SLC13A1	7	122635719
1.55577E-11	SNP6-27948905	6	27840926	OR5H1	3	97806486
1.55577E-11	rs2517862	6	29821937	OR5AC2	3	97663016
1.55577E-11	rs2517862	6	29821937	TAS2R16	7	122342331
1.55577E-11	rs2517862	6	29821937	OR51T1	11	4898242
1.55577E-11	rs130076	6	31122482	OR9K2	12	55509697
1.55577E-11	rs2765220	6	28769671	OR6C75	12	55725947
1.55577E-11	rs2765220	6	28769671	C11orf52	11	111784768
1.55577E-11	rs328166	18	44157506	LOXHD1	18	43701624
1.55577E-11	rs2187668	6	32605884	BPIFA1	20	31823238
1.55577E-11	rs3099844	6	31448976	BPIFA4P	20	31769142
1.55577E-11	rs3099844	6	31448976	CAPZA3	12	18800957
1.55577E-11	rs720465	6	31125777	OR8J3	11	55783007
1.55577E-11	rs720465	6	31125777	FAM47A	23	33357621
1.55577E-11	rs4324798	6	28776117	SULT1C3	2	108629755
1.55577E-11	SNP6-32230450	6	32122472	PAGE3	23	55210423
1.55577E-11	SNP6-32230450	6	32122472	SUN5	20	31331632
1.55577E-11	rs497309	6	31892484	SSX7	23	52640781
1.55577E-11	rs1235162	6	29537224	FAM25C	10	49090306
1.55577E-11	rs1064627	6	30698541	HHLA1	8	133058092
1.55577E-11	rs1064627	6	30698541	OR5R1	11	56058194
1.55577E-11	rs1064627	6	30698541	OR2T12	1	248436632
1.55577E-11	rs1064627	6	30698541	OR4N3P	15	22382677
1.55577E-11	rs1064627	6	30698541	FAM25C	10	49090306
1.55577E-11	rs1064627	6	30698541	GSTT1	22	24349595
1.55577E-11	rs3134947	6	32145205	PAGE3	23	55210423
1.55577E-11	rs3134947	6	32145205	SUN5	20	31331632
1.55577E-11	rs2107203	6	29669830	OR4C16	11	55322353
1.55577E-11	rs7750641	6	31129310	HHLA1	8	133058092
1.55577E-11	rs7750641	6	31129310	OR9G1	11	56431632
1.55577E-11	rs7750641	6	31129310	OR9G4	11	56409437
1.55577E-11	rs7750641	6	31129310	MOGAT2	11	75283466
1.55577E-11	rs1116221	6	30071330	OR4A16	11	55038394
1.55577E-11	rs3096697	6	32134510	OR5L2	11	55587587
1.55577E-11	rs259940	6	30011934	OR4A16	11	55038394
1.55577E-11	rs916570	6	30066031	OR10A2	11	6867897
1.55577E-11	rs916570	6	30066031	OR5I1	11	55681652
1.55577E-11	rs3132931	6	32235895	SSX4B	23	48214659
1.55577E-11	rs3132931	6	32235895	BSX	11	122596968
1.55577E-11	rs442694	6	29356687	FAM25C	10	49090306
1.55577E-11	rs3132685	6	29945949	OR4N2	14	20248907
1.55577E-11	rs3132625	6	30347720	OR4C11	11	51527515
1.55577E-11	rs3132625	6	30347720	FAM25C	10	49090306
1.55577E-11	rs3132506	6	31176226	OR8H3	11	55872984
1.55577E-11	rs2735067	6	29951106	OR2G3	1	247752174
1.55577E-11	rs2735028	6	29785538	OR5M3	11	56230403
1.55577E-11	rs3094694	6	30451904	SULT1C3	2	108629755
1.55577E-11	rs3094064	6	30296253	OR4F29	8	146280005
1.55577E-11	rs3094054	6	30333505	OR10A5	11	6806793
1.55577E-11	rs3094054	6	30333505	OR5H15	3	97868696
1.55577E-11	rs9268137	6	32255269	SSX4B	23	48214659
1.55577E-11	rs9268137	6	32255269	BSX	11	122596968
1.55577E-11	rs1270942	6	31918860	SSX7	23	52640781
1.55577E-11	rs2523989	6	30078275	OR5D16	11	55595302
1.55577E-11	rs2523987	6	30079993	SPAG11A	8	7287783
1.55577E-11	rs3130557	6	31094703	OR5M10	11	56365660
1.55577E-11	rs3130557	6	31094703	TCEB3CL	18	44549476
1.55577E-11	rs3130380	6	30279130	OR8I2	11	55838891
1.55577E-11	rs3130380	6	30279130	OR7E5P	11	55735475
1.55577E-11	rs3130349	6	32147696	NPY5R	4	160280501
1.55577E-11	rs3130347	6	32134656	PAGE3	23	55210423
1.55577E-11	rs3130347	6	32134656	SUN5	20	31331632
1.55577E-11	rs1362068	6	29742108	OR8U1	11	56128237
1.55577E-11	rs1362068	6	29742108	OR8H2	11	55861199
1.55577E-11	rs1362070	6	29742299	OR8U1	11	56128237
1.55577E-11	rs1362070	6	29742299	OR8H2	11	55861199
1.55577E-11	rs7775397	6	32261252	SNORD109B	15	25514964
1.55577E-11	rs3130782	6	30914843	SNORD109B	15	25514964
1.55577E-11	rs9268220	6	32284340	TRPC7	5	135469541
1.55577E-11	rs3130284	6	32140487	OR5L2	11	55587587
1.55577E-11	rs204999	6	32109979	FOXD4L6	9	70395063
1.55577E-11	rs204992	6	32156908	TAS2R16	7	122342331
1.55577E-11	rs3130247	6	30515043	SLC19A3	2	228497874
1.55577E-11	rs3130247	6	30515043	OR5M10	11	56365660
1.55577E-11	rs3130247	6	30515043	IL1RAPL2	23	103435219
1.55577E-11	rs3130247	6	30515043	OR5H15	3	97868696
1.55577E-11	rs3130116	6	30365448	OR5H15	3	97868696
1.55577E-11	rs3130117	6	30508956	SLC19A3	2	228497874
1.55577E-11	rs3130117	6	30508956	OR5M10	11	56365660
1.55577E-11	rs3130117	6	30508956	IL1RAPL2	23	103435219
1.55577E-11	rs3130117	6	30508956	OR5H15	3	97868696
1.55577E-11	rs429479	6	29372323	C5orf46	5	147211178
1.55577E-11	rs429479	6	29372323	SLC25A48	5	134679755
1.55577E-11	rs429479	6	29372323	OR4F29	8	146280005
1.55577E-11	rs2734974	6	29833779	PABPC1L2A	23	72163572
1.55577E-11	rs2734974	6	29833779	CAPZA3	12	18800957
1.55577E-11	rs3131875	6	29666111	UBTFL1	2	98206274
1.55577E-11	rs3131875	6	29666111	TP53TG3	16	32266972
1.55577E-11	rs3131783	6	30932068	BLID	11	121970508
1.55577E-11	rs1610602	6	29702061	OR5H1	3	97806486
1.55577E-11	rs1610602	6	29702061	SSX2B	23	52682490
1.55577E-11	rs1610602	6	29702061	SSX4B	23	48214659
1.55577E-11	rs1610601	6	29700183	OR4F29	8	146280005
1.55577E-11	rs1610669	6	29780093	OR8U1	11	56128237
1.55577E-11	rs1610669	6	29780093	OR8H2	11	55861199
1.55577E-11	rs1610723	6	29761473	OR5M8	11	56247323
1.55577E-11	SNP6-29867864	6	29759885	OR5T3	11	55944604
1.55577E-11	rs1150742	6	30028831	OR2G3	1	247752174
1.55577E-11	rs1150754	6	32050758	SPRR4	1	152883285
1.55577E-11	rs2746150	6	29442701	FAM25C	10	49090306
1.55577E-11	rs6901158	6	32205942	OR6C6	12	55587812
1.55577E-11	rs6901158	6	32205942	C6orf195	6	2245891
1.55577E-11	rs886422	6	30864279	OR5D16	11	55595302
1.55577E-11	rs886422	6	30864279	C2orf70	2	26679412
1.55577E-11	rs886422	6	30864279	STK32A	5	146092386
1.55577E-11	rs886422	6	30864279	SNORD109B	15	25514964
1.55791E-11	rs3101017	6	31733466	OR1A1	17	3101282
1.55791E-11	rs3101017	6	31733466	AMTN	4	71347393
1.55791E-11	rs3101017	6	31733466	ALX1	12	85518188
1.55791E-11	rs149971	6	27982152	UBE2U	1	64644642
1.55791E-11	rs149971	6	27982152	UG0898H09	8	63911931
1.55791E-11	rs200486	6	27779506	VGLL2	6	117381900
1.55791E-11	SNP6-31812273	6	31704294	OR1A1	17	3101282
1.55791E-11	SNP6-31812273	6	31704294	AMTN	4	71347393
1.55791E-11	SNP6-31812273	6	31704294	ALX1	12	85518188
1.55791E-11	rs8321	6	30032522	TP53TG3B	16	31985638
1.55791E-11	rs8321	6	30032522	ZCCHC16	23	111003706
1.55791E-11	rs3129073	6	29615822	VSTM2A	7	54427654
1.55791E-11	rs3129012	6	29988642	TYRP1	9	9442323
1.55791E-11	rs3129012	6	29988642	TMPRSS11F	4	68812226
1.55791E-11	rs7759217	6	27730463	VCY	24	15592242
1.55791E-11	rs7759217	6	27730463	AMELY	24	6291316
1.55791E-11	SNP8-20082746	8	20038466	SLC18A1	8	19456664
1.55791E-11	SNP6-31192027	6	31084048	TRIM60	4	165878780
1.55791E-11	SNP6-31192027	6	31084048	TMCO5A	15	37144951
1.55791E-11	SNP6-31192027	6	31084048	XKR4	8	55543375
1.55791E-11	rs9261290	6	30038647	TP53TG3B	16	31985638
1.55791E-11	rs9261290	6	30038647	ZCCHC16	23	111003706
1.55791E-11	rs2071278	6	32165444	IGFL3	19	46544223
1.55791E-11	rs9262135	6	30618906	TRIM60	4	165878780
1.55791E-11	rs9262143	6	30652781	TRIM60	4	165878780
1.55791E-11	rs1633005	6	29764472	TMEM179	14	105058238
1.55791E-11	rs1632983	6	29773509	TRIM48	11	51515746
1.55791E-11	rs1264353	6	30787762	IGFL3	19	46544223
1.55791E-11	rs1264322	6	30857894	SPACA7	13	112725439
1.55791E-11	rs1264308	6	30879987	SPACA7	13	112725439
1.55791E-11	SNP6-31915519	6	31807540	OR1A1	17	3101282
1.55791E-11	SNP6-31915519	6	31807540	AMTN	4	71347393
1.55791E-11	SNP6-31915519	6	31807540	ALX1	12	85518188
1.55791E-11	SNP6-27987961	6	27879982	IGFL1	19	46664416
1.55791E-11	SNP6-27987179	6	27879200	IGFL1	19	46664416
1.55791E-11	SNP6-27948905	6	27840926	AMELY	24	6291316
1.55791E-11	rs6922111	6	28325308	UGT1A1	2	234378173
1.55791E-11	rs6922111	6	28325308	VGLL2	6	117381900
1.55791E-11	rs2517911	6	29684634	UGT2A3	4	69780852
1.55791E-11	rs2517911	6	29684634	VGLL2	6	117381900
1.55791E-11	rs2517613	6	30165662	TRDN	6	122792974
1.55791E-11	rs2517614	6	30163955	TTTY11	24	8240172
1.55791E-11	rs2517614	6	30163955	TTTY12	24	7209632
1.55791E-11	rs2517614	6	30163955	TTTY1	24	9552852
1.55791E-11	rs2517611	6	30169327	TTTY11	24	8240172
1.55791E-11	rs2517611	6	30169327	TTTY12	24	7209632
1.55791E-11	rs2517611	6	30169327	TTTY1	24	9552852
1.55791E-11	rs130076	6	31122482	TTTY13	24	23596626
1.55791E-11	rs130065	6	31122500	TRIM42	3	140285475
1.55791E-11	rs16901848	6	28546952	UBTFL1	2	98206274
1.55791E-11	rs1736922	6	29693969	UGT2A3	4	69780852
1.55791E-11	rs1736922	6	29693969	VGLL2	6	117381900
1.55791E-11	rs3099844	6	31448976	CEACAM7	19	42133334
1.55791E-11	rs4324798	6	28776117	IFNA6	9	21335282
1.55791E-11	SNP6-32230450	6	32122472	TMEM225	11	123676580
1.55791E-11	SNP6-32230450	6	32122472	HTR3D	3	183529352
1.55791E-11	rs1235162	6	29537224	INSL5	1	66560160
1.55791E-11	rs3134947	6	32145205	TMEM225	11	123676580
1.55791E-11	rs3134947	6	32145205	HTR3D	3	183529352
1.55791E-11	rs7750641	6	31129310	SPACA7	13	112725439
1.55791E-11	rs916570	6	30066031	ANO3	11	25102286
1.55791E-11	rs916570	6	30066031	TRIM43B	2	97647044
1.55791E-11	rs442694	6	29356687	INSL5	1	66560160
1.55791E-11	rs3132685	6	29945949	GRP	18	56825965
1.55791E-11	rs3132610	6	30544401	TRIM42	3	140285475
1.55791E-11	rs929157	6	30137209	TRDN	6	122792974
1.55791E-11	rs1628578	6	29695502	UGT2A3	4	69780852
1.55791E-11	rs1628578	6	29695502	VGLL2	6	117381900
1.55791E-11	rs3094220	6	31082987	TRIM60	4	165878780
1.55791E-11	rs3094220	6	31082987	TMCO5A	15	37144951
1.55791E-11	rs3094220	6	31082987	XKR4	8	55543375
1.55791E-11	rs3094064	6	30296253	NMUR2	5	151255213
1.55791E-11	rs3094054	6	30333505	SPACA7	13	112725439
1.55791E-11	rs3094121	6	30730960	TRIM43B	2	97647044
1.55791E-11	rs2523989	6	30078275	TSPY3	24	9347891
1.55791E-11	rs3130673	6	30746519	TPD52L3	9	6278987
1.55791E-11	rs3130564	6	31101674	WFDC6	20	44144221
1.55791E-11	rs3130557	6	31094703	HTN1	4	70902066
1.55791E-11	rs3130557	6	31094703	B4GALNT2	17	47113772
1.55791E-11	rs3130557	6	31094703	HSD3B1	1	120015736
1.55791E-11	rs3130347	6	32134656	TMEM225	11	123676580
1.55791E-11	rs3130347	6	32134656	HTR3D	3	183529352
1.55791E-11	rs1362068	6	29742108	TTTY13	24	23596626
1.55791E-11	rs1362070	6	29742299	TTTY13	24	23596626
1.55791E-11	rs7775397	6	32261252	VSTM2A	7	54427654
1.55791E-11	rs3130782	6	30914843	TMEM225	11	123676580
1.55791E-11	rs204995	6	32154285	HOXD11	2	176965354
1.55791E-11	rs204993	6	32155581	TRIM43B	2	97647044
1.55791E-11	rs204992	6	32156908	TRIML2	4	187644893
1.55791E-11	rs3130247	6	30515043	TPD52L3	9	6278987
1.55791E-11	rs3130247	6	30515043	HTR1A	5	62072875
1.55791E-11	rs3130117	6	30508956	TPD52L3	9	6278987
1.55791E-11	rs3130117	6	30508956	HTR1A	5	62072875
1.55791E-11	rs742047	6	27739380	TSSK2	22	19032826
1.55791E-11	rs3131783	6	30932068	MIR24-1	9	97847775
1.55791E-11	rs3131783	6	30932068	UNC5D	8	33573457
1.55791E-11	rs3131783	6	30932068	XKR4	8	55543375
1.55791E-11	rs3131064	6	30763893	IQCJ	3	158547271
1.55791E-11	rs3131064	6	30763893	WNT2	7	116612901
1.55791E-11	rs3131050	6	30760025	TPD52L3	9	6278987
1.55791E-11	rs3131379	6	31721033	OR1A1	17	3101282
1.55791E-11	rs3131379	6	31721033	AMTN	4	71347393
1.55791E-11	rs3131379	6	31721033	ALX1	12	85518188
1.55791E-11	rs558702	6	31870326	OR1A1	17	3101282
1.55791E-11	rs558702	6	31870326	AMTN	4	71347393
1.55791E-11	rs558702	6	31870326	ALX1	12	85518188
1.55791E-11	rs1610602	6	29702061	UBE2U	1	64644642
1.55791E-11	rs1610601	6	29700183	UNC5D	8	33573457
1.55791E-11	rs1610669	6	29780093	TTTY13	24	23596626
1.55791E-11	rs1610723	6	29761473	UGT2A3	4	69780852
1.55791E-11	rs3749971	6	29342775	TMEM179	14	105058238
1.55791E-11	SNP6-29656068	6	29548089	FOLR4	11	93914484
1.55791E-11	SNP6-29656068	6	29548089	ZNF280A	22	22863211
1.55791E-11	SNP6-29656068	6	29548089	RFX6	6	117062742
1.55791E-11	rs3117582	6	31620520	OR1A1	17	3101282
1.55791E-11	rs3117582	6	31620520	AMTN	4	71347393
1.55791E-11	rs3117582	6	31620520	ALX1	12	85518188
1.55791E-11	rs3117577	6	31727474	OR1A1	17	3101282
1.55791E-11	rs3117577	6	31727474	AMTN	4	71347393
1.55791E-11	rs3117577	6	31727474	ALX1	12	85518188
1.55791E-11	rs3117574	6	31725230	OR1A1	17	3101282
1.55791E-11	rs3117574	6	31725230	AMTN	4	71347393
1.55791E-11	rs3117574	6	31725230	ALX1	12	85518188
1.55791E-11	rs2746150	6	29442701	INSL5	1	66560160
1.55791E-11	rs6901158	6	32205942	HTR1A	5	62072875
1.55791E-11	rs885912	6	30174633	TTTY11	24	8240172
1.55791E-11	rs885912	6	30174633	TTTY12	24	7209632
1.55791E-11	rs885912	6	30174633	TTTY1	24	9552852
1.55791E-11	rs2270638	8	20037017	SLC18A1	8	19456664
1.55791E-11	rs176095	6	32158319	TRIML2	4	187644893
1.55791E-11	rs886424	6	30782002	IGFL3	19	46544223
1.55791E-11	rs886422	6	30864279	SPACA7	13	112725439
1.55791E-11	SNP6-28376803	6	28268824	VGLL2	6	117381900
1.55791E-11	SNP6-28376803	6	28268824	IGFL1	19	46664416
1.55791E-11	rs1150752	6	32064726	UBE2U	1	64644642
1.6393E-11	rs1736959	6	29782470	OR5AC2	3	97663016
1.6393E-11	rs1736959	6	29782470	OR8I2	11	55838891
1.6393E-11	rs1736959	6	29782470	OR5T2	11	55978704
1.6393E-11	rs1233478	6	29477821	TCF23	2	27353531
1.6393E-11	rs3130352	6	30328357	CES5A	16	55862737
1.6393E-11	rs3130352	6	30328357	FTHL17	23	30993146
1.6393E-11	rs3130352	6	30328357	C14orf39	14	60636536
1.6393E-11	rs1611192	6	29771879	OR13C9	9	107367285
1.6393E-11	rs1611192	6	29771879	OR7A17	19	14975069
1.6393E-11	rs1611192	6	29771879	BPIFA1	20	31823238
1.6393E-11	rs3131296	6	32172993	FTMT	5	120366916
1.6393E-11	rs2746149	6	29435355	OR4F4	19	104926
1.6393E-11	rs2746149	6	29435355	FAM47A	23	33357621
1.64156E-11	rs1233478	6	29477821	TNP1	2	217560057
1.64156E-11	rs3130352	6	30328357	FOLR4	11	93914484
1.64156E-11	rs3130352	6	30328357	UNC93A	6	167610164
1.64156E-11	rs3130352	6	30328357	WFDC6	20	44144221
1.64156E-11	rs3130352	6	30328357	UGT2B10	4	69362834
1.64156E-11	rs3130352	6	30328357	FAM27L	17	21731169
1.64382E-11	SNP6-31220716	6	31112737	OR7E5P	11	55735475
1.64382E-11	SNP6-31220716	6	31112737	OR2T27	1	248802068
1.72721E-11	rs3129973	6	30721143	BPIFA1	20	31823238
1.72721E-11	rs8321	6	30032522	OR8K3	11	56043607
1.72721E-11	rs8321	6	30032522	OR5W2	11	55371383
1.72721E-11	rs8321	6	30032522	SSTR5	16	1069929
1.72721E-11	rs3129012	6	29988642	OR8H2	11	55861199
1.72721E-11	rs3129012	6	29988642	C5orf46	5	147211178
1.72721E-11	rs3129012	6	29988642	OR5M10	11	56365660
1.72721E-11	rs3129012	6	29988642	OR5H14	3	97852006
1.72721E-11	rs9393929	6	28696063	OR7E5P	11	55735475
1.72721E-11	rs9261290	6	30038647	OR8K3	11	56043607
1.72721E-11	rs9261290	6	30038647	OR5W2	11	55371383
1.72721E-11	rs9261290	6	30038647	SSTR5	16	1069929
1.72721E-11	rs9262135	6	30618906	OR4C13	11	49896523
1.72721E-11	rs9262143	6	30652781	OR4C13	11	49896523
1.72721E-11	rs1265159	6	31140047	GPRC6A	6	117086756
1.72721E-11	rs1265159	6	31140047	TBX22	23	78427658
1.72721E-11	rs1633005	6	29764472	OR2M7	1	248458396
1.72721E-11	rs1633005	6	29764472	BPIFA2	20	31699515
1.72721E-11	rs1633005	6	29764472	FAM46D	23	79286909
1.72721E-11	rs1633030	6	29745794	OR8J1	11	56113950
1.72721E-11	rs1633030	6	29745794	OR7E5P	11	55735475
1.72721E-11	rs1633030	6	29745794	OR6C6	12	55587812
1.72721E-11	rs1633030	6	29745794	OR4C12	11	49455498
1.72721E-11	rs1633021	6	29746869	OR5L2	11	55587587
1.72721E-11	rs1632988	6	29772395	OR5D14	11	55541392
1.72721E-11	rs1632988	6	29772395	OR8J1	11	56113950
1.72721E-11	rs1264352	6	30789647	TBX22	23	78427658
1.72721E-11	rs4678	6	30893941	SLC25A48	5	134679755
1.72721E-11	rs1264322	6	30857894	FAM47A	23	33357621
1.72721E-11	rs1264308	6	30879987	FAM47A	23	33357621
1.72721E-11	SNP6-27987961	6	27879982	C5orf46	5	147211178
1.72721E-11	SNP6-27987961	6	27879982	OR5H15	3	97868696
1.72721E-11	SNP6-27987179	6	27879200	C5orf46	5	147211178
1.72721E-11	SNP6-27987179	6	27879200	OR5H15	3	97868696
1.72721E-11	rs1264698	6	30067177	C2orf70	2	26679412
1.72721E-11	rs1264698	6	30067177	OR5W2	11	55371383
1.72721E-11	SNP6-26617361	6	26509382	SLC5A8	12	100651525
1.72721E-11	SNP6-27948905	6	27840926	C5orf46	5	147211178
1.72721E-11	rs2517911	6	29684634	OR8H3	11	55872984
1.72721E-11	rs2517862	6	29821937	MIR382	14	101518823
1.72721E-11	rs2517862	6	29821937	OR4D5	11	123777614
1.72721E-11	rs130065	6	31122500	C2orf70	2	26679412
1.72721E-11	rs2765220	6	28769671	OR6Q1	11	57948568
1.72721E-11	rs1736922	6	29693969	OR8H3	11	55872984
1.72721E-11	rs2844793	6	30080496	TBC1D3F	17	34524110
1.72721E-11	rs497309	6	31892484	TCF23	2	27353531
1.72721E-11	rs497309	6	31892484	SSX2B	23	52682490
1.72721E-11	rs497309	6	31892484	OR5M11	11	56294549
1.72721E-11	rs1235162	6	29537224	C5orf46	5	147211178
1.72721E-11	rs1235162	6	29537224	SLC25A48	5	134679755
1.72721E-11	rs1235162	6	29537224	OPN4	10	88248258
1.72721E-11	rs1064627	6	30698541	OR5T2	11	55978704
1.72721E-11	rs3095151	6	30900150	SLC25A48	5	134679755
1.72721E-11	rs2239529	6	30078330	TBC1D3F	17	34524110
1.72721E-11	rs13195509	6	26463660	SLC5A8	12	100651525
1.72721E-11	rs1116221	6	30071330	OR4A15	11	55111168
1.72721E-11	rs1116221	6	30071330	OR8D2	11	124180197
1.72721E-11	rs3096697	6	32134510	C2orf70	2	26679412
1.72721E-11	rs3096697	6	32134510	OR5M1	11	56344693
1.72721E-11	rs3096697	6	32134510	HCN1	5	44388802
1.72721E-11	rs916403	6	28408258	USP17L6P	4	9360895
1.72721E-11	rs9506528	13	21188339	IFT88	13	20660406
1.72721E-11	rs3132931	6	32235895	SSX2B	23	52682490
1.72721E-11	rs442694	6	29356687	C5orf46	5	147211178
1.72721E-11	rs442694	6	29356687	SLC25A48	5	134679755
1.72721E-11	rs442694	6	29356687	OPN4	10	88248258
1.72721E-11	rs3132610	6	30544401	TACR3	4	104119511
1.72721E-11	rs3132610	6	30544401	C11orf52	11	111784768
1.72721E-11	rs3132610	6	30544401	BPIFA2	20	31699515
1.72721E-11	rs1628578	6	29695502	OR8H3	11	55872984
1.72721E-11	rs2735028	6	29785538	OR8K3	11	56043607
1.72721E-11	rs2735028	6	29785538	OR8I2	11	55838891
1.72721E-11	rs2735028	6	29785538	OR13C9	9	107367285
1.72721E-11	rs3094064	6	30296253	C15orf32	15	93010797
1.72721E-11	rs3094061	6	30321189	OR5T2	11	55978704
1.72721E-11	rs3094054	6	30333505	IL1RAPL2	23	103435219
1.72721E-11	rs9268137	6	32255269	SSX2B	23	52682490
1.72721E-11	rs1270942	6	31918860	TCF23	2	27353531
