GENE	SNP
C1orf115	rs364360
CHPT1	rs825088
CNKSR1	SNP1-26389854
SPATA18	rs1996617
SPATA18	rs6852236
TRIM66	rs11042023
FAM20A	rs11649965
TIMM10	rs1115172
ZFP57	rs2735052
VARS2	rs11753326
ZFP57	rs2523395
C14orf169	rs8014577
HP	rs8053891
TOB2P1	rs6456811
RHOD	rs11227678
SUN3	rs12702405
GPLD1	rs1321820
PRMT2	rs2839329
TOB2P1	rs3800325
STAP2	rs7247504
HRNR	rs2152862
ARFIP1	rs4540026
UBXN2A	rs7588286
TFIP11	rs621761
ULK3	rs9210
MPI	rs11854975
WFIKKN1	rs3169403
TSPAN4	rs7941920
HLA-DQA1	rs436388
DBNDD1	rs1108063
CLEC2A	rs10505741
ANKLE2	rs2306537
MAPK3	rs7201780
BCL2L15	rs12022378
BCL2L15	rs2358994
FIGLA	rs2080393
CTNNAL1	rs17853166
HORMAD1	rs10399947
DNAJB13	rs655717
ANKLE2	rs3741486
FAM63B	rs7174386
RSPO4	rs879013
LYZ	rs11177610
CCDC138	rs826556
DBNDD1	rs17233497
DIEXF	rs11584081
H1F0	rs12628135
FASN	rs4625783
PHLPP2	rs12927445
ADD2	rs10197417
H1F0	rs9622677
CTNNAL1	SNP9-110718329
BDH2	rs11723084
FASN	rs7209474
TMEM80	rs7930593
TEAD2	rs10405154
RBMS2	rs11171863
DBNDD1	rs11646374
TIMM10	rs2508443
CASP7	rs11196446
GCM1	rs9382181
RIBC2	rs5764726
LRRC45	rs4077074
PPP2R3C	rs11156868
ZNF471	rs960995
ISM1	rs6109781
DCAKD	rs1053733
MMP1	rs1144397
SIRPB1	rs3848783
MS4A14	rs10897061
STXBP4	rs1156287
ACP6	rs3766509
OR3A1	rs231678
CYP4F3	rs3764563
ACTN3	rs2276106
ABCA12	rs1838802
MED22	SNP9-135281415
HLA-DRB5	rs13192471
CEP68	rs2249105
FAM115A	rs17164396
LRRC14	rs756627
ATP6V1G2	rs3131630
ATP6V1G2	rs3131628
HOXB3	rs12452773
CEP68	rs4671120
MMEL1	rs3748816
MICA	rs7772549
DNAAF1	rs2230127
LRRC14	SNP8-145809566
PPP1R16A	rs9071
ZNF214	rs10839658
ZNF493	rs7258086
TPSD1	rs2242600
FAM83G	rs7218569
MARK3	rs8020912
RSPO4	rs6056801
ROM1	rs11231155
CCDC114	rs276711
ACOT2	rs10136341
HLA-L	rs9404964
LYZ	rs1800973
TRIM16	rs7213827
TJP2	rs7870657
PM20D1	rs7517009
SLC20A2	rs2974312
TMEM97	rs4795434
NAALAD2	rs2000789
RRP7A	SNP22-41340761
DR1	rs7513705
HDGFRP3	SNP15-81767571
IL24	rs3762344
NEK11	rs2669864
HAL	rs7971150
SLC17A4	rs4712972
GNA12	SNP7-2756406
EXOC3	rs2561667
DDR1	rs4713390
MGP	rs2430724
IFNGR2	rs9808753
HDGFRP3	rs7180692
HAGH	rs740466
GLIPR1L2	rs10879928
HLA-L	rs2022079
KRT6B	rs11170152
TCN1	rs557564
NAALAD2	SNP11-89531898
NAALAD2	rs10734123
LRFN2	rs16863
RNASEH2C	rs635375
CIDECP	rs3732968
SERPINB10	rs1464556
NVL	rs7534101
NVL	rs7534447
ATP13A4	rs9814777
SCFD1	rs8022650
NVL	rs6426110
RNASEH2C	rs13817
TAP2	rs9276810
GRK4	rs3021136
NVL	rs4653584
TOMM7	rs2240726
MRPL39	rs7281883
SYNM	SNP15-97484502
DRAM2	rs1659659
OR13A1	rs7098434
ZNF8	rs432181
KIAA1875	SNP8-145185229
GRK4	rs2960306
DDR1	rs3095345
CAT	rs997704
CIDECP	rs13063098
HSDL2	rs4978489
MSL3P1	rs6431643
CHTOP	rs7552428
GRK4	rs2051555
LRRC45	rs9912335
SLC25A29	rs11160563
OR2W3	rs11807791
SCFD1	rs7141333
GRK4	rs2022485
SERPINB10	rs1506419
SERPINB10	rs1506418
SERPINB10	rs1506420
DIP2A	rs2839173
CEACAM4	rs10406988
CRELD1	rs3732968
PPFIA1	rs11235935
TMOD1	rs10759781
TMEM80	rs6598008
PPP1R9A	rs2204630
ZNF493	SNP19-21512643
MRS2	SNP6-24532210
ZFP57	rs29230
CAMK2N2	rs6767237
MDGA1	rs9394445
LCN8	rs1108607
NEK1	rs6845753
GPX6	rs7206
FAAH	rs12142240
C1QB	rs17433222
ZNF132	rs3830
IL18R1	rs2160202
C1orf220	rs10913584
EIF2B1	rs7137946
LANCL2	rs815966
OR2B3	rs2765220
GAL3ST2	rs760133
POLR3G	rs11743030
TRAF3IP1	rs1079435
TAS2R20	rs3741845
LMAN1	rs11152148
SPATA20	rs2290861
SPATA20	rs2290862
ZNF493	rs1984771
RAB3IP	rs7305307
RARRES2	rs6971465
CRELD1	rs13063098
CCDC15	rs11820425
SLC22A31	rs12599126
TOMM40L	SNP1-159455517
FAM182A	SNP20-25938002
NOXA1	rs11516128
TAS2R5	rs1008318
MRS2	SNP6-24537047
LDHA	rs2403278
DECR2	rs3852766
TAS2R20	rs10772363
FZD6	rs6468861
HSF2BP	rs2838340
LEKR1	rs2665390
RRP7A	SNP22-41242041
SPACA3	rs28913
PUS7	rs818621
SERINC2	rs10914375
C5orf64	rs895382
FCGR2B	rs4657090
STXBP4	rs12449538
MAPK8IP2	rs131718
KIAA1456	rs2977171
SYNM	rs12903602
FCRL3	rs2765501
GSN	rs4837853
AKR1CL1	rs2186174
MFSD9	rs7608617
ZNF214	SNP11-6869819
RPS28	rs561
FCRL3	rs2778003
RPL36AL	rs4900928
NEK3	rs732071
BBS1	rs2511224
PZP	rs12322917
XAB2	rs1035465
TP53TG5	rs1127497
ADH6	rs6810489
CLN8	rs7827285
MICB	rs4713420
TP53TG5	rs2247619
TRIM66	rs10840089
MORN4	rs3814555
NLRP6	rs7128029
ADH6	rs1229976
OR12D3	rs3129152
LRRC19	rs1161603
HLA-DRB5	rs436388
BIVM	rs2031644
PSORS1C3	SNP6-31192766
SLC22A31	rs3785415
B4GALT4	rs2044621
TRIM14	rs6478539
HEXDC	rs11077995
INSIG2	rs2161830
PM20D1	SNP1-203815579
DHX32	rs1710313
HOXA2	rs2465274
ARHGEF17	rs513268
KCTD9	rs11996213
SUMF1	rs9853379
ARHGAP33	rs2291067
SLC25A41	rs8111177
C7orf57	rs10254800
FASTKD1	rs6736056
KLHL10	SNP17-37237346
TMEM80	SNP11-423867
GSTM3	rs6693815
BIVM	rs7329172
LRRC19	rs507441
RPS6KA1	rs3816539
FAHD1	rs2575337
KLHL10	rs1046404
HORMAD1	rs12410869
HLA-DRB5	rs3104369
AHSA2	rs1177298
DDX56	rs740094
CFHR3	rs6428363
FAM63B	rs12708455
TTC12	rs17115439
PPFIBP2	rs4472926
TEAD2	rs9304684
RCBTB1	rs9568203
TRIM66	rs7112153
CYP4F12	rs2886476
MGC57346	rs11655470
PADI2	rs2057094
TRIM66	rs4929927
ZNF593	rs12732367
YEATS4	rs7307739
TFR2	SNP7-100188699
BLK	rs13277113
CHI3L1	rs10399931
ACTR8	rs2304576
DDT	rs2186366
ACAA1	SNP3-38322637
MAP3K9	rs11626707
LIMD1	rs2108917
SYNPO2	rs4834706
SPATA18	rs4610396
ACTR8	rs6445612
CYP4F12	rs4808369
NLRP2	rs1613662
NME4	SNP16-360141
CHTOP	rs7550138
ART3	rs7682766
TKT	rs4687718
CDK5R1	rs8069673
CWF19L1	rs12570957
TNFRSF11B	rs3103969
TMC4	rs12609379
TMEM97	rs58901
GRB10	rs6968827
RETSAT	rs11684413
RAB3IP	rs10879011
IMPA1	rs2955015
CHSY3	rs1006611
OR13A1	rs7076035
QRSL1	rs898898
ROGDI	rs8064024
HLA-DRB1	rs3115572
HSD17B12	rs10838170
OR1J2	SNP9-124355849
MPHOSPH6	rs2967383
AP3B2	rs3784377
IFI27L1	rs4905161
NEK3	rs2031992
IQGAP1	rs8023776
EML6	rs6752720
CKM	rs1133190
CCDC24	rs6674176
MAPK9	rs3111521
FILIP1	rs7451911
MXD3	rs28932178
BTNL3	rs1467
CRHR2	rs38414
LCN8	rs7871194
SNX25	rs1288547
HARBI1	rs4625425
UHRF1BP1	rs2814993
NEIL2	rs6983129
HIST1H3A	rs11754288
RPS9	rs11672654
MTG1	rs2249421
HIST1H3A	rs7749342
CPA5	rs1047456
TMEM51	rs13375820
SNX32	rs7102454
FKBP7	rs2114581
SFTPB	rs6547632
PADI2	rs2057096
GRAMD1C	rs7646203
ELP2	rs4559973
OR1F2P	rs2238400
KLHDC9	rs3904492
C5	SNP9-122797233
EPHB4	rs7784933
HOXA4	rs1859166
ARMC4	rs4749286
DEPTOR	rs16893536
RQCD1	rs3821031
STARD10	rs1000620
TUBB2A	rs9392464
STYX	rs12893498
ROBO3	rs7937347
FAM163A	rs2777920
RNPS1	rs155243
CABP1	rs2066938
IREB2	rs17483929
CCHCR1	rs1419881
C1orf213	rs1208932
PRUNE2	rs7856888
HLA-L	rs3132682
SIRT5	rs2328676
ADPRHL1	rs12875222
SIAH3	rs2404599
VSIG10	rs795482
ELOVL2	rs12213249
EPHB4	rs2075756
ZFP28	rs4239476
NEIL2	rs1296028
SULT1A2	rs40837
ALKBH5	rs12936694
PTCHD2	rs10864505
CRIPT	rs17819022
TAP2	rs2071538
FN3KRP	rs12948179
PHLPP2	rs4788808
HLA-C	rs1265078
HLA-C	rs1265112
SIK1	rs10084596
GRAMD4	rs9616045
HLA-L	SNP6-30465270
CRIP2	rs4983413
MYH15	rs11917965
EIF6	rs867186
GPX6	rs853684
ATP6V1E2	rs1868844
ADORA1	rs10399931
UMPS	rs4677946
PMS1	rs3791767
PLTP	rs378114
DDR1	rs2894046
HLA-C	rs746647
MPP2	rs231487
PLEKHA8	rs11766749
RRM1	rs3817657
ELP2	SNP18-31928806
GJB2	rs4769959
H1F0	rs139866
KNDC1	rs2998144
IFNGR2	rs9978223
UBE2Z	rs3895874
BLVRA	rs849172
OR14J1	rs3749971
OCLN	rs9291949
GNLY	rs7577293
LRRC16A	rs2206194
TUBB6	SNP18-12298793
SLC22A31	rs4785602
ZNF486	rs11085307
ITGA9	rs267569
GAA	rs2361710
NEK3	rs1924609
NSMAF	rs7007296
SLC5A11	rs4788430
GPIHBP1	rs10087900
HLA-DPA1	rs2621416
NEK3	SNP13-51413355
GUCA1B	rs1474867
ACYP2	rs2542585
MT1L	rs12444489
B3GNT7	rs2290130
TAPBPL	rs7134136
TAPBPL	rs7976498
RAPGEF3	rs653136
SUPT5H	rs1865093
DNMT3B	rs4911107
HLA-DQA1	rs415929
CYP4F11	rs1060467
NMB	rs17598561
DEPDC7	rs3117655
C21orf67	rs11909342
ALG10B	rs4882284
SIRPB2	rs6033901
PDE9A	rs2284965
PKP3	rs7481525
TRIM63	rs10902707
CES1P1	rs7403998
NLRP6	rs6598054
KCNJ10	rs6427504
PTCHD2	rs10864504
CXCL5	rs13122604
MRGPRD	rs752296
GPR180	rs9590039
LDOC1L	rs133795
TRAPPC4	rs1790191
FCGBP	rs421533
SPDYE5	rs6962352
NSUN4	rs12142240
NLRP4	rs395503
HORMAD1	rs2228099
CTSK	rs10888395
CCT3	rs933489
ULBP3	SNP6-150423360
ESYT2	rs2305475
ESYT2	rs2305473
NOP10	rs7175028
ST5	rs905289
FCGBP	rs234304
DNAI2	SNP17-69751763
FARP2	rs12694997
ZNF8	rs431093
FAM89A	rs3923542
TMEM71	rs2472230
MYO1D	rs9912761
PNKP	rs731826
CLEC3B	SNP3-44923594
RAD54B	rs6997115
ZAN	rs12532878
NLRP4	rs441827
KHK	SNP2-26947348
CFD	rs1651895
TMEM71	rs1469263
MINK1	SNP17-4737050
MARCH10	rs1860339
SNORD32B	rs3749971
AIFM3	rs2285547
TAS2R20	SNP12-11230048
ABCA7	rs10419707
CHURC1	rs1741464
P2RX4	rs10774589
CTSK	rs12410869
FLYWCH2	rs9673618
HORMAD1	rs4319334
ZNF589	rs1045482
HLA-DQA1	SNP6-32296275
CHTOP	SNP1-151954874
ZFP82	rs753420
GPX2	rs11158568
NLN	rs40105
CCDC122	rs9525873
ADCK2	rs6464937
HOXB3	rs6504280
TEF	rs1883828
DNAH6	rs13002679
VANGL1	rs4403633
PDCD5	rs395136
SYNJ2BP	rs8021180
FNIP2	rs4690912
NUDT17	rs10910845
STAG3L4	rs7791853
TRIP6	rs12705091
NLN	rs1734262
NEDD1	rs12823085
TAGLN	rs2000614
LGR4	rs7935021
MAPK8IP2	rs140510
ZNF664	rs7133378
DHFR	rs245397
CD52	rs2276712
ADCK2	rs1140034
CHD1L	rs2353986
CEACAM4	rs11083627
GRTP1	SNP13-113060899
SLC33A1	rs11921267
DNM1	SNP9-130016378
CDK5R1	rs2249246
GSTZ1	rs3815628
PRX	rs10407447
MX1	rs468105
CEACAM4	rs7249230
FAM115A	rs3735381
MSC	rs13282959
CEACAM4	rs714106
PDCD5	rs7247420
CD52	rs17645
TFR2	rs7786877
C10orf111	rs12254027
CAPS2	rs10785190
HLA-DPB2	SNP6-33161555
MCHR1	rs133072
CAPS2	rs11180483
TAS2R60	rs2966700
LDOC1L	rs133755
VWDE	rs10270931
CEBPZ	rs10206380
RWDD2B	rs2832155
ARMC3	rs17527491
CACNB4	rs12471646
SPIRE2	rs3743860
PF4V1	rs4694180
FAHD1	rs7200137
UBE2Z	rs2291725
TTC12	rs1079597
GNN	rs1183212
PSORS1C3	rs9468935
EXOC3	rs6868535
PPFIBP2	rs6578868
NPDC1	rs10870177
HPCAL4	rs1180280
RWDD2B	rs9941888
TEF	rs3818003
RAB23	rs3778515
MFAP5	rs7132012
RAMP3	rs3173757
VNN1	rs9389012
LPL	SNP8-19864004
NCLN	rs507905
HLA-C	rs3130542
ZNF493	rs625775
ZNF141	rs7695712
DOCK7	rs4439380
ZNF195	rs7930262
RAB23	rs3734738
NLRP6	rs1045288
HAGH	rs8055325
RPL12	rs4130590
CENPV	rs11868284
LIF	rs6006267
CAPN12	rs1978443
GNG8	rs10418827
MIS12	rs3744714
HLA-C	SNP6-31192766
CCDC114	rs2242463
NOTCH4	rs4959089
BSPRY	rs12342334
KIAA1549	rs6977460
VARS2	rs1264318
VARS2	rs1264319
LRRC14	SNP8-145712510
ABTB1	rs920233
VARS2	rs2517576
TCN1	rs526934
C8orf46	rs7018347
VARS2	rs2844657
DNM1	rs3003609
DCAKD	rs2239923
ZFP90	rs17772411
TMEM71	rs180194
ERCC8	rs11741754
HLA-DPA1	rs13195441
THBS1	rs8042633
PANX1	rs4753538
HEMK1	rs2236988
SAMD9L	rs10224493
CTC1	rs11649742
NOTCH4	rs9296015
C9orf43	rs4979261
AP3B2	rs783521
MMEL1	rs6667605
GSTM2	rs625456
TP53TG1	rs6942407
RCBTB1	SNP13-49103026
PTGFRN	rs3736907
CENPV	rs4792728
ADH6	rs17570252
CAPN12	rs12976749
STXBP4	rs11658717
TNC	rs7866342
KLRC1	rs11053781
PLTP	rs6032474
HCG27	rs9461684
DSTN	rs6044953
TSPAN4	rs6682
POR	rs6978677
STOX1	rs10509306
PLTP	rs6017667
TMEM218	rs7030
TRPM2	rs762421
FAM45A	rs7912115
DBNDD1	rs4785763
B4GALT4	rs7622994
PLTP	rs1487316
HCG27	rs5010528
FAM63B	rs8033691
MAPK9	rs2303005
HCG27	rs9468919
SPIRE2	rs2159113
CA14	rs12060830
ZNRD1	rs11755961
TNC	rs11791562
LIG3	rs1482103
TRIM14	rs16912622
IREB2	rs4887053
C6orf62	rs6904263
GSTM3	rs3818562
GAA	rs2289533
ZFP57	rs2248927
FXYD7	rs9807816
SNAP29	rs165634
SYDE1	rs3815188
MCAT	rs4988406
AKAP12	rs505358
CLLU1OS	rs11106517
MOV10L1	rs138229
LRRC16A	rs215012
HLA-DQA1	rs3104369
HSD17B13	rs6531985
DSC2	rs3786167
VARS2	rs3129987
WDR25	rs12882382
CDC26	rs10759637
CABP1	rs9204
SULT1A1	rs40837
TMEM117	rs1478616
NAT8L	rs554222
FABP3	rs6425730
CNKSR1	rs11247867
TAPT1	rs317874
CDC26	rs6477998
LCA5L	rs2070865
IDUA	rs4690326
KIAA1429	rs2291439
STYX	rs8004624
LCA5L	SNP21-39630572
NCLN	rs311625
LGALS9	rs9899871
TRIM66	rs16937958
ACYP2	rs10183655
SMPD2	rs9766863
SPRYD4	rs11171863
ROGDI	rs8064029
WWC1	rs6873727
LRFN2	rs2033527
TSKS	rs4802619
ZNF16	rs2979287
DNAAF1	rs12445301
EML3	rs11231155
WWC1	rs6555802
ABCA10	rs4968839
CCHCR1	rs2844670
VPS28	rs7830832
ACSM1	rs234993
SPRN	rs2265638
WWC1	rs6880261
SYPL2	rs10858092
GALK2	rs12901353
LONRF2	SNP2-100052918
PSD4	rs4849163
GATSL3	rs4820848
RBM23	rs2145542
EFCAB11	rs1286947
PLEKHA8	rs10488085
PDF	rs153050
FAT2	rs165352
TAF1B	rs1469544
ARHGEF5	rs1612590
ABCA10	rs9912127
RRP7B	rs7287384
IL16	rs4778641
ZNF696	rs6651422
ELANE	rs3761008
SPIRE2	rs1006547
MXD3	rs10039241
KRT73	rs597048
ECRP	rs12435821
SFXN4	rs2297696
TRPM8	rs7560562
WRB	rs2836916
ACAA1	rs2073714
LYZ	rs7297153
TRIM66	rs7112091
DHX57	rs6754902
ALX3	rs11102043
WDR25	rs3783345
ECHDC2	rs1672909
MMEL1	rs10797440
MMEL1	rs10797437
FHAD1	rs486557
FAM167A	rs6989817
SLC26A7	rs3808378
SLIT3	rs7728604
MTHFR	rs1801133
TMEM71	rs2739024
FBLL1	rs865410
AKAP3	rs2159351
LPL	rs2197089
FHAD1	rs572953
SCFD1	rs230340
ECRP	rs4544151
PCGF2	SNP17-34175722
SLC28A2	rs1049518
CDSN	rs3094217
CDSN	rs3094212
PNKD	rs10932775
XCL1	rs6667542
CDSN	rs3130982
MARCH8	rs702366
BLVRA	SNP7-43630805
CDK5R1	rs4132610
MORN4	rs1046249
TNFRSF9	rs161799
PLEKHG5	SNP1-6571815
FLVCR1	rs10864007
TMC2	rs6083932
STAU1	rs6019512
TFIP11	rs6005042
MRE11A	rs476137
CAV2	rs1633722
ATP1B2	rs13290
CRYGN	rs10231083
FILIP1	rs2808188
NOTCH4	SNP6-32300309
STX4	rs11862744
SAMD15	rs4903576
FUT7	SNP9-139036654
PDCL3	rs4851333
CTSS	rs10888395
MGRN1	rs1659480
COL5A3	rs1644733
MYO3B	rs10200017
MARCH10	rs8072984
MARCH10	rs7226286
SCGB1A1	rs3017101
PLTP	rs232258
GRAMD3	rs10477646
SLC45A4	rs878422
GNA12	rs2527684
KCTD17	rs732756
FAM167A	rs6601573
MYOZ2	rs10029388
ZNF772	rs10421673
PSORS1C3	rs4713447
MCAT	rs138915
AP1S3	rs17243807
ZNF391	rs4713098
MPZL2	rs4938493
MPZL2	SNP11-117650896
SAMD15	rs11844594
ROGDI	rs2075639
CFL2	rs8012446
RPS6KA1	rs17162190
SAMD15	rs2193595
LRRFIP2	SNP3-36954046
PRX	rs11670988
TAP2	SNP6-32777351
KDELC2	rs767664
TMEM117	rs569347
AKR1C2	rs10904387
EIF2B2	rs11850328
AIF1L	rs818055
ADAM12	rs2280173
ALS2	rs12053321
GAK	rs935973
SNRPD2	rs12709891
BTN3A2	SNP6-26617361
FKBP9	rs17170516
LRRC56	rs11821341
MESDC2	rs3848208
C10orf32	rs11191494
ALB	SNP4-74249959
MX1	rs458255
IFI30	rs273266
LRRC45	SNP17-77547833
BTN3A2	rs13195509
CCNB1	rs2972357
CCDC114	rs10409472
SIDT2	rs508487
SPAG1	rs11779535
TMEM63C	rs454840
PHACTR4	rs9426442
TFR2	rs4727459
ZNF586	rs1047128
WFDC3	rs10854233
ZNF215	rs7102031
WFDC3	rs2245898
MYO16	rs11842397
IFI30	rs1045747
NCSTN	rs7521304
EIF3C	rs40837
MORC1	rs4855688
PPP1R9A	rs6465454
A4GALT	rs2413692
PCP2	rs6791
ZFP57	rs29255
YBEY	rs6518291
SPAG7	rs6065
PPAPDC2	rs6476893
NLN	rs11746096
UMPS	rs2291088
TWSG1	rs2120317
ISCA2	rs7148018
COL9A3	rs6090155
NEK1	rs10017932
TTC24	rs942965
NAAA	rs9784511
HSD17B8	rs2855442
HSD17B8	rs2855425
OSGEP	rs4465523
C1QTNF7	rs731978
CCHCR1	rs3130502
BTBD11	rs1861691
TACC2	rs4752607
CACNA1A	rs3816027
CASP7	rs2419873
UGT2B15	rs2708697
YBEY	rs2839226
ZFR2	SNP19-3782709
PSORS1C3	rs4540292
NOTCH4	SNP6-32296275
MTRF1L	rs4870155
EIF4E3	rs2322143
FLJ13224	rs792593
CCNO	rs7730157
KREMEN1	rs134592
KIAA1522	rs359952
PADI6	rs1635564
CATSPER2	rs3784275
TAP2	rs2071481
FSD2	rs1108134
CATSPER2	rs12702
COPS3	rs9905836
KIAA1456	rs2977124
KRTAP5-1	rs2292958
ZNF302	rs2305762
SPIRE2	rs7200842
CLEC4F	SNP2-70912343
IFNAR2	rs2186355
TUFM	rs28472312
PTCHD2	rs2922240
FAM163A	rs2647225
ZNF229	rs2686779
DDX60L	rs576619
CHST6	rs4888432
HLA-DRB1	rs2239803
MYO5C	rs12902073
CATSPER2	rs10438303
BLK	rs2736340
METTL10	rs2604155
HOXA4	rs2301721
GNMT	rs1129187
AP1M1	rs4808479
ZFP57	rs7762253
CATSPER2	rs8042868
SPIRE2	rs9928396
PRELID1	rs9885210
MRPL48	rs10736793
MS4A4A	rs583296
HLA-C	rs9266629
KIAA1143	SNP3-44737834
CCNO	rs2061242
CATSPER2	rs11855807
ADCK1	rs10483885
ADPRHL1	rs2259353
MT1L	rs8052106
GPR160	rs6795822
VASH1	rs1676272
LINGO1	rs2469202
FHDC1	rs4276265
PPA1	rs7075666
ADCY9	rs2532019
SFRP5	rs1253027
TEAD2	rs4802602
MCAT	rs80411
SPATA22	SNP17-3386979
SULT1A2	rs4788073
FHDC1	rs7664303
IL20	rs6672060
CTSK	rs2228099
ICAM5	rs5498
LIG3	SNP17-30312476
FCGR2B	rs1801274
TMEM194B	rs13409841
DLG5	rs1366047
HLA-C	rs6906846
C4orf33	rs9991981
ICAM5	rs3093030
TRAF3IP1	rs509063
PLEKHA6	rs4951365
TMEM194B	rs7564829
CCHCR1	rs3130456
FUT7	rs12348881
ESYT2	rs3763412
KIAA1598	rs740363
AKR1C2	rs4500389
RPS6KL1	rs11159104
MPP3	rs2074143
EXOSC9	rs4001038
CTSK	rs4319334
TAP2	rs2071544
HSD3B7	rs4889603
RAD54L	rs1707303
CENPP	rs556155
SLC47A1	rs2244280
PHACTR4	rs10799123
SHB	rs4262388
ZNF229	rs2571108
DHX35	rs16987712
RIBC2	rs6006753
GBP7	rs6675866
ZNF205	rs172787
CRYM	rs226035
SPIRE2	rs460879
LIMD1	rs1318992
PLSCR2	rs13068178
F5	rs1894702
TEPP	rs12600304
REM2	rs12879543
TNC	rs10123153
TRIM66	rs1446464
CHD5	rs2250358
ADHFE1	rs7819605
GRTP1	rs11164132
SPRYD4	rs2657902
WDSUB1	rs7591849
CELF4	rs8095910
F5	rs6691048
ZNF462	rs12002898
IFT74	rs7038218
ETV7	rs7747099
LOC728175	rs793899
TMEM71	SNP8-133989700
MYO18B	rs8142661
CTSF	rs2282640
RGS17	rs4869773
LPL	rs15285
ERCC2	rs171140
LPL	rs13702
MYO15B	rs4788901
SLC23A3	rs3731900
SLC23A3	rs7017
MARVELD3	rs11862798
SLC12A5	rs4810479
SNTA1	rs184110
PDCL2	rs4864548
ZNF33B	rs158377
PLGLB1	rs35555413
PSORS1C3	rs6921948
FBLL1	rs13185224
GDPD5	rs947844
MYO18B	rs4822652
SPNS1	SNP16-28851897
DISP2	rs10518693
LSS	rs11702450
CRELD1	rs6789156
PSORS1C3	rs2894181
TMEM176A	rs759011
FHAD1	rs12126178
EXOC3	rs2721010
HLA-C	rs2853961
OR12D3	rs9257744
PYGB	rs4423675
KCNG2	rs7236339
GOT2	rs30839
CLEC3B	rs1533677
SMYD4	rs2287321
BMP8A	rs4660214
GSTCD	rs4699193
CAND2	rs6783990
KLRC1	rs4763209
CHD5	rs2785581
LCAT	rs2271293
KLRC1	rs10772332
RPS6KA1	rs9438551
RAB23	SNP6-57025497
PLSCR2	SNP3-147668879
PSORS1C3	SNP6-31214622
LRRC8B	rs4658360
DIP2A	rs2073376
CLN8	rs6558533
PASK	rs13411510
RQCD1	rs1344642
LSM14B	rs6121926
ART3	rs11944608
CHCHD2	rs17172518
TCP10L	rs2833916
ITGA9	rs1029236
TBC1D30	rs1147095
TBC1D30	rs1147094
RQCD1	rs2556388
KCNQ5	rs9442831
DBF4B	rs12944467
BLOC1S2	rs10883452
DDT	SNP22-22585296
GSTZ1	rs10135535
EEF1DP3	rs799524
NEIL2	rs13260325
WRB	SNP21-39630572
NLRP14	rs969652
ZNF772	rs6510074
NEIL2	rs4240677
SLC18A2	rs17627160
ADPRHL1	rs2260722
NINL	rs6076347
NUP35	rs3762477
FNIP2	rs11725623
RRP8	rs11040933
HLA-C	rs34282959
NIPSNAP3A	rs4149338
SELO	rs2272837
DYNC1I1	rs2706859
XKR8	rs3813803
CTU2	rs7404845
GNPAT	rs518686
MYOZ2	rs13139045
ATG13	SNP11-46295587
AASDH	rs13124696
CFHR3	rs6677604
SNTA1	rs291700
CAPN9	rs10864790
MCAT	SNP22-41888870
SH3YL1	rs381726
ARHGAP12	SNP10-32259462
IL18R1	rs2241116
DHX32	rs7070013
HLA-DPB2	rs2254287
KIR3DX1	rs1000320
C2orf15	rs1949424
GYPE	rs11100801
MTRR	rs1801394
ABCA10	rs4968838
SLC36A3	rs6579844
UMPS	rs614664
CDH1	rs7186693
CASP7	rs3750899
ZNF79	rs4504745
PLEKHA8	rs11978244
LONRF2	rs11885529
HLA-DPB2	rs1799908
ZFP82	rs2432055
EIF2B2	rs2286913
FKBP9	rs1376303
RAMP3	rs12702124
GSTA1	rs2180314
XKR3	rs2075120
FIGLA	rs17005935
TREML4	rs4711666
TXNDC11	rs7194034
ALKBH2	rs10746129
VPS53	rs9907102
UPF3A	rs9525317
TAP2	rs2071465
PADI6	rs6689677
GSDMA	SNP17-35317995
TBCD	rs2451219
PPWD1	rs28084
METTL10	rs3781453
CEACAM21	rs2215324
RFTN2	rs16865650
NEK11	rs9289384
SLC33A1	rs393081
HOOK1	rs11572279
PRSS22	SNP16-2794508
NUP88	rs3887446
B3GALNT2	rs12745648
ZNF215	SNP11-7016557
GBP7	rs2893089
VPS36	rs4886077
GSDMA	SNP17-35376212
SOX7	rs6601524
HIPK4	rs1981958
LIPT1	rs17758170
ZNF215	rs969233
CRAT	rs10988198
ASAP3	rs2077066
HLA-DRB1	rs9268494
VPS53	rs741677
UBE3C	rs3802133
MPI	rs6495122
PPM1A	rs17834334
SYCP2L	rs12213249
ANO7	rs6705421
UPF3A	rs3813133
CBR3	rs4817775
DGCR8	rs9606241
EIF3C	rs149299
CACNB1	rs16491
C1orf115	rs10863557
KCNK17	rs1005995
AMDHD1	rs4762643
C12orf60	rs12818627
FBXO27	rs7259197
FBLL1	rs3733977
ARHGAP19	rs7074678
H1F0	rs8140958
DEPTOR	rs14027
EIF3C	SNP16-28394557
BMP8A	rs2296172
FAM26F	rs4142087
PIP5KL1	rs7997
PIP5KL1	rs7859
ACOT2	rs12891009
NUDT17	rs11587821
C1orf177	rs630895
FCHO2	rs6897924
SMAD5	rs6883838
IL20	rs2791708
AP1S3	rs7583875
C19orf54	rs2607420
RBPMS2	rs640005
SLFN12	rs997654
SOHLH2	rs1998800
ZNF141	rs9994908
NMT2	rs3935268
GSTCD	SNP4-106987072
PRKCDBP	rs2947030
CYP4F12	rs4808392
TPD52	rs1074786
GFPT2	rs6601105
C14orf79	rs7157970
CSTF3	rs2273549
RAET1G	rs9371201
