GENE	SNP
S100A13	rs4845563
PPIE	rs1046988
FAM177B	rs17465637
FBLL1	rs4868489
RNF112	rs2048230
KIAA1598	rs7902527
GSTM4	rs568686
TIPIN	SNP15-64416448
RFX7	rs7176107
PPFIBP2	rs4757999
CHRNA3	rs12903150
ALDOB	rs546577
C6orf163	rs242263
SIGLEC16	rs6509448
TIPIN	rs17258507
POLR3G	rs10060427
SPIRE2	SNP16-88345590
GBAP1	rs3180018
PPP2R3C	rs11156868
TBX6	rs4788213
CHRNA5	rs1051730
UGDH	rs6817264
ACP2	rs326214
P2RX6	rs2239961
TMEM176A	rs7803700
SLC36A3	rs152265
TPSD1	rs3760122
TBX6	rs11644459
MUC4	rs859700
CEP104	rs6662706
METTL21B	rs1871417
OLIG1	rs11088238
SPSB2	rs5443
EVPL	rs2069528
DHFR	rs32951
TAS2R43	rs7980237
SLC33A1	rs358702
IGFLR1	rs2291067
CLEC12A	rs650368
ACP2	rs2957873
MRPL42	rs2364227
PPAP2C	rs3813154
MYOM2	rs17752155
ZNF493	rs2650778
MRGPRD	rs4930631
SMPD2	rs1476387
ARHGEF10	rs7007884
SOX18	rs817352
SOX18	rs817338
THOC3	SNP5-177198632
PTPN21	rs10138002
SHB	rs7044060
MGC57346	rs1724422
NLRP14	rs1602569
IQCB1	SNP3-122833947
NAPSB	rs2248949
KRT6B	rs11170152
TMPRSS11D	rs10010188
TUFM	SNP16-28539086
RPAP1	rs7167667
HLA-C	rs9461680
NTSR1	rs2427386
HLA-DRB1	rs9405108
MRPL39	rs1892642
HLA-DRB1	rs2395185
HLA-DRB1	rs9268853
CHD1L	SNP1-145207126
IFNAR2	rs2284550
DCTN5	rs11642395
CASP7	rs11196454
BCAR1	rs2073619
DPCR1	rs2532929
FAM170B	rs12249370
TAS2R20	rs1015442
TAS2R20	rs1015443
PRKAG3	rs6436089
BMP1	rs1124
SLC22A31	rs12599126
GPX7	rs835342
DCTN5	rs428438
DCTN5	SNP16-23397212
ZNF205	rs427135
HOXB4	rs2325948
GATM	rs8024620
GATM	rs7166580
C3orf20	rs3773490
ADORA1	rs6701725
GNPAT	rs540479
TMOD1	rs2808672
WDSUB1	rs4665041
C8orf31	rs6988480
MS4A14	rs10897056
CABP1	rs7976497
MS4A14	rs2197237
IL17RC	rs455863
GATM	rs1719236
VWDE	rs963323
UNC45B	rs11868175
SLC22A31	rs7200676
CDC7	rs10518494
DSCC1	rs12679478
MCC	rs33556
MORN3	rs12308869
GSTT1	rs875643
CDC7	rs519244
CCT8	rs2705646
VWDE	rs7786075
S100B	rs7283532
CHST13	rs1056522
KRT1	rs14024
CLEC12A	rs526157
FAM163A	rs2777920
DPCR1	rs3095354
WARS2	rs10923775
DPCR1	rs3132573
DPCR1	rs3130655
C6orf15	rs3130557
DPCR1	rs3130787
DPCR1	rs3130796
DPCR1	rs3130795
ATP5S	rs2297995
LOC151174	rs2304669
DPYSL4	rs2818384
ATP5S	SNP14-49868876
ATP5S	rs2355885
MPV17L	rs153001
FAM106A	rs7406759
ATP5S	rs7140731
PASK	rs13411510
SLC47A1	rs2072333
HLA-DQA1	rs7744001
ATP9B	rs4075580
NEDD1	rs10507080
FAM167A	rs1435277
RIBC2	rs11704481
MATN2	rs10504983
C6orf15	rs720465
CRYM	rs155934
RPAP1	rs1077809
CHD1L	rs7526996
LRRC14	rs756627
IGSF10	rs7617486
EPM2A	rs4896837
HLA-DRB1	rs3129889
C1QTNF4	rs11039345
TMC2	rs6083932
BCAS1	rs158549
KLRC1	rs1841957
CRHR2	rs38468
C7orf57	rs10254800
HLA-DRB1	rs3135388
GYPE	rs1826927
KHK	rs9309559
KLRC1	rs2617170
KRTCAP3	rs1049817
AP3B2	rs12899020
PLEKHG5	rs4908909
RPAP1	rs1200353
GSTT1	rs6004011
MYOM2	rs11784069
WDSUB1	SNP2-159794900
THEM4	rs9943251
SLC18A2	rs181440
CHD1L	rs4950382
CCDC101	SNP16-28244383
CTC1	rs3027247
MGC45922	rs2247289
FAM167A	rs17741537
IL17RC	SNP3-9935070
ZAN	rs540330
FAHD1	rs2294619
PYROXD2	SNP10-100137994
SMAD5	rs6596294
C1QTNF4	rs4539273
LOC644172	rs1724422
ZFP57	rs2517911
MRPL21	rs603076
C1QTNF4	rs12286721
ZFP57	rs1736922
SPIRE2	rs1800337
PPFIA4	rs6670637
CCT8	rs2738935
ZAN	SNP7-100211013
ZAN	SNP7-100211303
RAD51C	SNP17-53811119
ZFP57	rs1628578
PYROXD2	rs4345897
CATSPERB	rs10498632
SERPINB10	rs1006754
LOC728613	rs7705049
GRAMD4	rs11090889
S100B	rs2070426
CLECL1	rs3176774
SLC33A1	rs393081
VARS2	rs3130654
ZNF215	rs1491826
UHRF1BP1	rs2744963
GLIPR1L2	rs11180553
HTRA3	rs7690786
CDCP1	rs7651325
CELA1	SNP12-50032101
SRXN1	rs6107696
CRHR2	rs38434
C8orf33	rs9692932
SRD5A3	rs12641881
MYH11	rs6498569
KRTCAP3	rs1060525
ATOH8	rs6547632
KHK	rs1124649
CELA1	SNP12-50023829
FAM167A	rs2572386
MYCBPAP	SNP17-45946208
ATOH8	rs934774
C6orf15	rs1064627
TMEM176B	rs7803700
OR10C1	rs442694
C8orf31	rs12675829
OR10C1	rs429479
PYROXD2	rs2296441
FAM170B	rs9804403
RBM6	SNP3-49984180
SMPD2	rs3757235
GSTM4	rs681991
NUDT2	rs946847
OLFM1	rs2989735
MORN1	rs2055204
ERV3-1	rs7804955
AP1S3	SNP2-224421270
FCGBP	rs741143
TRIM63	rs807061
HLA-DQA1	rs3021058
PIGP	rs1053966
PLEKHG5	rs11587438
ARHGAP33	rs10420134
DPCR1	rs3130649
S100A1	rs4845563
GBAP1	rs11264359
DNAJC18	rs10900864
LDHA	rs1830426
ZNF493	rs8113074
CRHR2	rs38494
PDXK	rs13050307
PRKAG3	rs12613545
BCAS1	rs8120953
DIEXF	SNP1-208006222
GCC2	rs10169264
ADAL	rs3742970
TSGA10	rs10208260
CCDC77	rs17800720
FBLL1	rs244903
HCG4	rs2735028
PPP1R16A	rs2721195
FBLL1	rs2445785
C6orf15	rs3130673
C6orf15	rs3131050
WRB	rs2836995
NOS2	rs6505510
ZNF429	rs7258086
LOR	rs11589914
CYP4F11	rs11086010
C1QTNF4	rs2869024
YEATS4	rs589448
CYP4F11	rs12610962
TNNI3	rs2365725
TAS2R5	rs1008318
METTL21B	rs701006
DPCR1	rs3095352
GAS2	rs11026669
HTR6	rs3748748
MCHR1	rs1884276
SLC41A3	rs4077563
OR3A1	rs226357
ESRRB	rs2543379
MCHR1	rs6002107
PLA2G4C	rs8100261
GCC2	rs2577594
SNX25	rs2692596
JAKMIP3	rs7919918
S100B	rs2839173
PSORS1C3	rs9461680
IFNAR2	rs1131964
PPWD1	rs6895641
DCXR	rs4969481
TACSTD2	rs6656025
PRUNE2	rs3739518
ACAN	rs1126823
PVRL2	rs4803766
CLEC12A	SNP12-10042241
GALNS	rs3826075
ESRRB	rs12433257
HSPA4	rs3088225
WARS2	rs2885226
CYP4F12	rs2886297
PCBP3	rs8128681
SUSD1	rs10817277
GRAMD4	rs5768984
CLEC12A	rs4764179
GATM	rs11631021
MAEL	rs2281962
HIST1H2BB	rs2032447
YEATS4	rs6581889
SIGLEC16	rs12984158
UGT3A1	rs2044416
C1orf87	rs1381888
SIGLEC16	SNP19-55171811
VARS2	rs2250264
LAMC1	SNP1-181240114
LAMC1	rs10737235
KHK	rs3739085
SDR39U1	SNP14-23979202
SDR39U1	SNP14-23979315
SDR39U1	rs1043839
DHRS11	rs12603276
SAAL1	rs7950705
PIGP	rs1053984
DHRS11	rs2306590
SDR39U1	rs11625819
SAAL1	rs1079785
GPR161	rs4534357
MRPL42	rs10859492
C2orf27A	rs11674634
CLDN9	rs2526269
ZNF443	rs7255130
STXBP4	rs1026961
RCCD1	rs11073961
CARD14	rs4889998
DBNDD1	SNP16-88575828
KLRC1	rs2734442
OR2AK2	rs4478844
ATP1B2	rs9912001
ALMS1P	rs6759452
KRTCAP3	SNP2-27568920
KLHL30	rs7588480
S100B	rs2073376
IRF6	rs17015379
LRFN4	rs682842
ACP2	rs1449627
PPP1R16A	rs748193
HLA-DRB1	rs28366298
ACP2	rs7120118
PAX8	rs6734610
LILRA3	rs651279
ERBB3	rs705699
DNAJC15	rs11147895
S100B	rs2839155
CCDC77	rs10774152
FARP2	rs1006309
CEP104	rs6424058
FILIP1	rs9352202
C1QTNF4	rs10742805
MYOM2	rs7002629
HGC6.3	rs6455468
SLC47A1	rs4646793
ST6GALNAC1	rs8067445
ZNF493	rs504280
SIDT2	rs8521
ANKRD34B	rs185105
HTRA3	rs4455399
SAAL1	rs7939791
LRFN4	rs7122539
SHROOM3	rs1511817
ALDOB	rs2777336
SAAL1	rs6486406
HSDL2	rs4979108
VARS2	rs3130780
C6orf15	rs3131064
CABP1	rs10431384
EPHX2	rs1042064
PSORS1C3	rs28397289
MYOM2	rs2280900
AP1S3	rs7558186
SLC47A1	rs12604069
TYW1	rs10228308
ITGAD	rs2929
TAS2R60	rs1525107
SLC22A20	SNP11-64738163
CCDC114	rs1062919
LRRC19	rs7857669
ST6GALNAC3	SNP1-76256602
IDUA	rs11724804
DHRS11	rs1005552
ZNF266	rs3826783
TAPBPL	rs2532501
GAA	rs2361710
ACP2	rs10769253
TTLL2	rs12197891
ZNF266	rs10411141
P4HA2	rs274558
SIRPB1	rs6105334
PCBP3	rs11701130
GPR85	rs1599836
MYO7B	rs2245711
KIAA1143	rs7640654
SRD5A3	rs2048564
LOC644172	rs9303521
CLSTN3	rs7969508
ZNF493	SNP19-21512643
SLC17A4	rs501220
FBLN5	rs2254320
TMED6	rs8049057
ZNF493	rs1984771
FAM167A	rs7819412
TMEM45A	rs4928097
ZNF257	rs2079063
ADAT1	rs2641805
PF4V1	rs7695276
DHFR	rs7709909
SCN8A	rs12424799
PTGR2	rs8013446
UPK3A	rs2742648
RRP7A	rs2413692
ST6GALNAC1	rs7215451
IGHMBP2	rs603076
IGHMBP2	rs6421653
SLC47A1	rs11650399
CENPK	rs7713110
CHRNA5	rs17483929
ZNF492	rs12981220
HLA-DPB2	rs9277935
LOC100128398	rs2375145
LRRC14	rs9071
FUT7	rs7047770
MUC4	rs882605
MUC4	rs2177336
MUC4	rs1106502
MUC4	rs1104760
REEP1	rs10779967
YBEY	SNP21-46633107
NEDD1	rs34450
IQGAP3	rs10908509
C2orf15	rs10181422
CRAT	rs2541161
ASNSD1	rs6434355
ACTR5	rs2250345
MATN2	rs11991498
P4HA2	rs440970
ACTR5	rs10854216
PAX8	rs10209795
OR10C1	rs3749971
PLIN1	rs17239917
RBMS2	rs10783790
DRAM2	rs9970286
TRIM16L	rs7215492
NEDD1	rs10860105
POMZP3	rs2109857
MCC	rs9326869
LARS	rs12374457
MAPK9	rs6601105
ARSA	rs8142033
DKKL1	rs9304684
METTL7B	rs4759187
ATP6V1E2	rs12997164
EXOC3	rs17562461
FAM167A	rs2736280
VWDE	rs1440019
LMAN1	rs1899894
WDR25	SNP14-99864892
MRGPRD	rs752296
RAMP3	rs975349
UMPS	rs13082230
ADCK1	rs3783963
BAK1	rs210142
CTSG	rs4982987
PYROXD2	rs2147896
HPGD	rs1050145
ADAT1	rs2738808
ADAT1	rs7199936
TNNT1	rs6509933
ZNF443	rs2112844
ADH6	rs1042364
PHACTR4	SNP1-28672967
C6orf15	rs1264352
ADH6	SNP4-100264523
ZNF215	rs2857901
CNKSR3	rs9918406
P4HA2	rs272867
ZNF215	rs2239730
ZNF443	rs7252123
PADI6	rs2526822
ZNF98	rs10420380
ZNF98	rs10409520
ADH6	rs2602836
MED22	SNP9-135189287
ADH6	rs1126672
F10	rs3024718
ADH6	rs13110764
MED22	rs886090
PSPH	rs6966061
BDH2	rs2243682
YBEY	SNP21-46601491
ACTN3	rs1791690
TMEM8A	rs1805105
PSPH	rs6700
HLA-DRB5	SNP6-32300309
YBEY	SNP21-46611430
PPP2R3C	rs799685
NAAA	rs11097223
CELA1	rs3858624
REEP1	rs2367202
YBEY	rs2249060
REEP1	rs2288118
SLC17A4	rs4712972
BDH2	rs2615542
PSPH	rs11766051
ATOH8	rs6759087
WFIKKN1	rs13336260
HCG4	SNP6-29942428
BRD7	rs4643314
CWF19L1	rs2230804
CHSY3	rs10036904
HMBS	rs568922
SOHLH2	rs7334585
FBLN5	rs8021116
SAAL1	rs3741199
SLC28A2	rs1980288
TRIM37	rs10853008
CWF19L1	rs2270961
RBPMS2	rs7495961
ARHGEF37	rs4409073
MCC	rs3733969
CATSPER4	rs12145714
ZAN	SNP7-100215018
NAAA	rs10031452
CERS3	rs28685143
WDR25	rs999045
FAHD1	rs2437744
DIEXF	rs642961
FASTKD1	rs6736056
COMMD5	rs1209879
ARHGEF37	rs9324624
C1QTNF4	rs7105122
ATP2C2	rs429313
FAM167A	rs11250135
YBEY	rs2277824
RIBC2	rs1044744
XRCC6BP1	rs10877020
ZNF391	rs1883403
PRSS22	rs17659759
ZNF266	rs10414250
ZNF584	rs12980907
NAAA	rs7670521
MRPL39	rs7276984
GBP7	rs1074541
LOXL2	rs11779953
SPIRE2	rs4420527
GSTCD	rs2044536
SPON1	rs1027837
POLR3G	rs11743030
SIRPB1	rs2263664
FAM182A	rs6115458
KISS1R	rs1651895
CCT8	rs2245280
SNRNP25	rs1045001
SHB	rs4262388
STEAP4	SNP7-87751157
ST6GALNAC1	rs11868472
ZNF391	rs2294308
TAMM41	rs420537
STEAP4	rs9655959
CLEC4F	rs722896
PADI6	rs4920609
TMEM97	rs1007398
CYP27A1	rs1344642
RARRES2	rs10259796
CYP27A1	rs2556388
LMAN1	rs12604137
KISS1R	SNP19-819115
SRCRB4D	SNP7-75872730
TYW1	rs4718475
ACCS	SNP11-44045928
ST6GALNAC1	rs7211963
HLA-DPB2	rs6457713
LRRFIP2	rs9832138
MYH11	rs2272554
SHROOM3	rs4859682
TCP11	rs820065
FCRL3	rs17676303
GCOM1	rs11631886
TFIP11	rs3747129
ZNF561	rs7258907
PPFIBP2	rs9787734
GNPAT	rs6541266
CCDC101	rs11401
ANGPTL4	rs7254882
ZNF215	rs957748
LPAR3	rs1536120
LRRC16A	rs12201737
KRTCAP3	rs13472
BAK1	rs210134
GAA	rs12940486
CAPN11	SNP6-44249066
SYNGR3	rs11556528
VSTM4	rs12269023
PTPN21	rs2274736
DFNA5	rs2521230
SUN3	SNP7-48095375
GBP5	rs9628688
ZNF266	rs10418104
CTSW	rs568617
PDZK1IP1	rs12184246
LEKR1	rs7650127
LRRC6	rs7464815
MS4A14	rs10897061
AKAP6	rs8006774
TBC1D30	rs903178
GCM1	rs4715383
NSMAF	rs10090994
EFCAB5	rs9897794
CRAT	rs3814492
CYTL1	SNP4-5086488
NEK3	rs3825528
TAS2R60	rs2966700
TMED6	rs1424114
MARCH10	rs9891713
CASP7	rs3124735
GCK	rs2908277
HIST1H4G	rs13195509
TMED6	rs8057271
MESP2	rs12440213
ANXA3	SNP4-79876396
ANXA3	rs12648219
SLC22A31	rs12930806
RANBP17	rs4868043
RANBP17	SNP5-170403556
SLC7A4	rs2072549
ABCC5	rs6792482
ZNF205	rs8048848
RANBP17	rs7701805
NEK3	rs9535861
SURF1	rs3124768
AKR1CL1	rs7081029
PEX5	rs7135402
BTNL9	rs6868418
CPA5	SNP7-129771866
SURF6	SNP9-135189287
DKKL1	rs7249190
RANBP17	rs10051958
MYOM1	rs717183
ST6GALNAC1	rs2286587
RANBP17	rs10062796
RANBP17	rs7708087
SURF6	rs886090
AMH	rs2074860
SIGLEC11	rs3786669
KIAA0319	rs9356940
BCAR1	rs9934007
PADI2	rs9435734
CWF19L1	rs12265333
WFIKKN1	SNP16-645361
WFIKKN1	rs4984906
CLEC4D	rs12302046
PDE9A	rs2269149
ZNF132	rs3830
NQO2	rs9378352
SPRYD4	rs7307755
CLEC3B	rs1520077
KRTCAP3	rs7602534
PHACTR4	rs4908400
LIPA	rs1041389
EPDR1	rs2598107
ZNF561	rs10414485
PADI6	rs4284283
P4HA2	rs274546
P4HA2	rs272889
P4HA2	rs272893
P4HA2	rs270602
ZNF561	rs10422028
CENPK	rs11739829
ZNF561	rs7247038
UGT3A1	rs1019504
PLA2G4C	rs385203
ANAPC13	rs9842113
NAAA	rs8878
IQCB1	rs6767409
DSCC1	rs16893214
CACNB4	rs12471646
KISS1R	rs1683591
ARHGEF37	rs13184089
TAP2	rs3752430
CACNB4	rs956745
TAS2R20	rs1063193
RAPGEF3	rs7303895
ZFP57	rs1610601
ADAT1	rs1874022
ATP1B2	rs3853894
CD101	rs4659051
MAEL	rs2281960
CASP7	rs4353229
TSGA10	rs1949424
CASP7	rs2227310
ZNF880	rs707312
OCLN	rs299099
PHACTR4	rs2840758
AMH	rs10407022
STOX1	rs1782322
HP	SNP16-70561453
SLC28A2	SNP15-43448970
FRMPD1	rs16934357
IDO2	rs4737159
PRPF6	rs817352
PRPF6	rs817338
UCP2	rs659366
GPNMB	rs10256996
ZFR2	rs8110279
RCCD1	rs2238340
ZNF793	rs10409204
NINL	rs2274890
ZNF793	rs4452075
FCRL3	rs849827
NINL	rs6115202
DHX32	rs7907300
HCG4	rs2523822
FOXRED2	rs5756202
SNORD32B	rs1610678
HMBS	rs1177562
EPM2A	rs398408
IMPA1	rs2912821
ANAPC13	rs7650509
CCDC77	rs4980874
HSPA4	rs4574536
VPS53	rs11651340
PNKD	rs10932775
FAM167A	rs2127128
B3GALNT2	SNP1-233665596
PLTP	rs17447545
HBG2	rs1603776
UGT3A2	rs1287260
NAPSB	rs1377814
DBNDD1	rs17178299
GCC2	rs1469964
EXOC3	rs2247114
C15orf57	rs8026605
LRRC16A	rs215012
CKM	rs12460848
ZNF584	rs1122955
FHAD1	rs486557
DCAKD	rs1053739
SERPINB10	rs12969361
LRRFIP2	rs2302503
S100B	rs9980536
PHACTR4	rs2840757
FHAD1	rs572953
LRRC16A	rs10946765
MRPL39	rs4817045
KCNK17	rs3734619
CBR3	rs4817775
NEK3	rs3825527
CCDC134	rs7285782
PTPN21	rs2401751
NEK3	SNP13-51442806
RGS17	rs1292830
CBR3	rs881711
ANXA3	SNP4-79750405
ZNF493	rs488125
ANXA3	rs5950
MESP2	rs11639336
ZNF793	rs2291004
CYP4F11	rs2108623
DGKQ	rs2290403
ZFP57	SNP6-29806800
HLA-DRB1	rs3135005
TMEM71	rs2052701
FDX1	rs2051466
GATC	rs16950305
CERS3	rs4965316
GCC2	rs6747243
TTC12	rs4938013
SELENBP1	rs12741361
HLA-DPB2	rs9277196
P4HA2	rs2073643
ACP2	rs1051006
SIRPB1	rs3848783
PAX8	rs4848323
FAM118A	SNP22-44192351
IGFLR1	rs8106959
CPA5	rs729167
SRCRB4D	rs11771651
MYOM2	SNP8-2058581
DIP2A	rs11701571
CMTM8	rs6550109
C14orf178	rs28445066
TYW1	rs6959635
TCTEX1D1	rs1325267
DBNDD1	rs3803684
LEPR	rs17127673
DSCC1	rs9649948
CFL2	rs8012446
SLC35E2B	SNP1-1601858
KDELC2	rs2256372
SYCP2L	rs9368446
LRFN4	rs4930390
ACP2	rs2242261
CPA5	rs7797072
TTC23	rs2084900
MRPS10	rs1474867
TBX6	rs7201780
LOC644172	rs1880753
PPWD1	rs37334
PPWD1	rs37349
CDH3	SNP16-67232289
C6orf15	rs3131783
ZFP57	rs3129073
S100A13	rs6427671
PF4V1	rs13122604
RBMS2	rs2638319
FMN1	rs8023846
PSORS1C3	rs1265096
ZFP57	rs1632962
PTPN21	rs3179969
COL5A3	rs1644733
C1orf105	rs1011731
ABCC5	rs10937159
GPR160	rs6787395
B3GALNT2	rs704710
RWDD3	rs259359
DNM1P46	rs8027079
ZNF559	SNP19-9310888
ZNF492	rs423687
AIF1L	rs818051
NIPSNAP3A	rs10125033
MFSD6	rs13409841
FAM118A	rs2673087
SLC35G5	rs10503418
C3orf52	rs9864383
MS4A14	rs11230284
MFSD6	rs7564829
NIPSNAP3A	SNP9-106419716
SRCRB4D	rs1465314
FADS2	rs174618
WDR25	rs12897338
B4GALT4	rs9869645
ACOT1	rs12891009
NDUFAF4	rs11402
HLA-DRB1	rs9271775
CRIP3	SNP6-43378129
TTLL2	rs9457304
GSDMA	rs2827
MDGA1	rs3846881
NLRP2	rs12981732
HMBS	rs1786141
HMBS	SNP11-118446167
HLA-C	rs2524074
SHMT1	rs2273027
HCG4	rs1611704
SHISA4	rs1032524
ERBB3	rs11171747
C15orf57	rs11070275
PAX8	rs10864913
LEPR	rs9436748
HBG2	rs10837771
HEPHL1	rs11020631
PADI6	rs12078935
EPM2A	rs9403729
CEBPZ	rs6724820
TSGA10	rs1983352
NLRP2	rs1654410
HOXB2	rs4793889
VCAM1	rs3844028
HOXB2	rs12939811
OCLN	rs10471774
GATC	rs1151845
CLLU1OS	rs1086584
EXT2	rs10838235
RCVRN	rs15814
HOXB4	rs11079824
LMAN1	rs9973070
COMMD5	rs1735176
ERV3-1	rs4717222
PRSS33	rs9925824
UBOX5	rs913555
ANKMY1	rs7603521
MSH3	rs6151816
UGT3A1	rs2242225
RANBP17	rs10037007
CYP24A1	rs2296239
NLRP6	rs11601356
HSPA4	rs13718
RCBTB1	rs9316465
C6orf15	rs1264353
ORM1	rs1631637
AP4M1	rs1527423
PRMT6	rs6685716
MS4A14	rs10212
PRSS57	rs7359958
C11orf54	rs10765620
TAPBPL	rs7134136
TAPBPL	rs7976498
C6orf15	SNP6-30826014
MCM8	rs454422
C6orf15	rs886424
RFX7	rs1372753
GSTCD	rs6820671
DIEXF	SNP1-208017383
FCRL3	rs2873413
ARHGEF17	rs725103
FAS	rs10887883
MXRA7	rs2240773
MGP	rs11614333
TAP2	rs154978
REEP1	rs4832249
GBP7	SNP1-89251456
HIST1H4G	SNP6-26517869
XRRA1	rs7103136
TNFSF13B	rs1151403
HLA-DRB5	rs9267948
WRB	rs2049823
LRRFIP2	rs1558529
LRRFIP2	rs6809297
MED22	rs2073933
BTNL3	rs28750717
IGHMBP2	rs2846196
SHB	rs2149547
FZD6	rs827540
SLC35G5	rs6601573
LRP12	rs2853132
ARHGEF10	rs11136436
LRRFIP2	rs9846039
ST6GALNAC1	rs4633757
OR2AE1	rs11974610
GSDMA	rs9896218
C15orf57	rs7494968
SPIRE2	rs12922302
DRAM2	rs11102208
RCCD1	rs1108351
CD40	rs17380117
ST6GALNAC3	rs1013629
ZFR2	rs1106643
TJP2	rs4744808
CATSPERB	rs10134181
GCOM1	rs2934429
CLEC3B	rs879996
LMAN1	rs11662475
EFCAB5	rs4429345
CRIP3	rs4714684
CXCL5	rs2472649
KRT6B	rs2658662
ATP5S	rs743075
MYH15	rs7616341
GMCL1	rs6546548
GPR180	rs2298055
UPK3A	rs2742630
LRRC56	rs936466
HLA-C	rs1265155
TRIM35	rs11996459
RPAP1	rs1473781
ADHFE1	rs2555575
TCTEX1D1	rs6656705
KDELC2	rs2852189
HLA-C	rs9501066
CHST13	rs9844797
ERV3-1	SNP7-64026524
FAM167A	rs11777273
TRMT12	rs10956185
PSORS1C3	rs4394275
FLT4	SNP5-179928717
ZFP1	rs1423877
ARL9	SNP4-56945042
SRR	rs8077194
ADAT1	rs3784932
ADAT1	SNP16-74120831
EPHX2	SNP8-27457991
CKM	rs4884
GSTA1	rs2608629
MGP	rs1800801
RFX7	rs4310791
CCDC24	rs783308
HLA-C	SNP6-31345103
FAM26F	rs7775839
EPHX2	rs1126452
NQO2	rs4149352
SLC22A5	rs13165038
REEP1	rs6718596
FBXO27	rs10417436
CPE	rs17488814
PADI2	rs2057094
FAM163A	rs2647225
PPFIBP2	SNP11-7463750
PRSS57	rs4375794
VIT	rs7606098
SRXN1	rs6076864
DTX2P1-UPK3BP1-PMS2P11	rs17718122
CLEC12A	rs611819
HLA-C	rs9264219
PLTP	rs3746513
SSTR1	rs869025
SLC22A5	rs11745587
LARS	SNP5-145488829
ALMS1P	rs1052161
LARS	rs10988
CRIP3	rs2279087
CPE	rs9992011
LOC554223	rs2523946
LARS	rs3763373
LARS	rs17493851
GMCL1	rs10865380
ZFP28	rs741253
MGP	rs2193357
HLA-DQA1	rs3104369
PKDREJ	rs6007880
ADAM15	SNP1-153300542
EXT2	rs869915
NUP43	rs7769115
MRPL42	rs10859504
HOXB2	SNP17-43972018
RASGEF1C	rs10068846
IDI2	rs12415759
HP	rs8053891
DCBLD1	rs3777971
HLA-C	rs887466
CPA5	rs3800775
ZNF493	rs7258086
GUCY1B2	rs7993490
NME4	rs3785290
C1orf228	rs263955
DCAKD	rs7216522
COL5A3	rs1644731
ZC3H3	rs4242488
C14orf132	rs941770
FAM170B	rs12269023
MFN2	rs12042105
PADI2	rs2057096
BRSK1	rs3786544
GRHPR	rs2087358
LILRA3	rs8100863
NPDC1	SNP9-139036654
TIGD6	rs4705411
CPA5	rs2171492
ZNF419	rs2066936
PADI2	rs2076598
PADI2	rs2076599
SIDT2	SNP11-116542571
SLC12A1	rs4775754
SLC12A1	rs12592155
MRGPRF	rs2846196
ADAT1	rs8048818
BMPER	rs1050719
C17orf50	rs2251660
PDCL3	rs2970997
SUN3	rs11768083
SERPINB10	rs9963905
VASH1	rs7155817
GBAP1	rs11264306
HLA-DRB1	rs3104369
ZNF761	rs7246687
MICA	rs1131904
RBM44	rs2117364
NDRG4	rs149428
LPAR3	rs4907013
SYCP2L	rs1225741
ZNF586	rs2081884
CARS2	rs369788
FBXO27	rs1840745
PLOD1	rs7514577
KLHL35	rs3018101
CYP4F3	rs3764563
BTNL3	rs4701015
DCAKD	rs2157839
ECHDC3	rs4750093
MRPL21	rs4930631
RNPEP	rs7513
TPSAB1	rs1054645
ANKRD36B	rs11691779
NQO2	rs1054132
RPSA	rs630934
HDGFRP3	SNP15-81572603
LOR	rs11205222
ZNF586	rs2239985
CCDC24	rs2527776
HSD17B12	rs7106967
GCAT	rs9610875
TJP2	rs5006364
HSD17B12	rs7932905
ERCC8	rs4647028
TTC12	rs17115439
SMARCE1	rs608517
CDCP1	rs7636990
NPDC1	SNP9-139036700
LRRC56	rs11246212
DSP	rs2764077
LRRC14	rs1063739
MAEL	rs2223221
ZNF586	rs12232820
CENPK	rs7708972
LMAN1	rs9948612
TTC12	rs7114433
EIF2B2	rs174994
MYBPH	rs11590405
ZNF415	rs8101710
UGT3A2	rs921020
CHIA	rs12563158
SVEP1	rs4075022
PEX6	rs9471969
NEK3	rs1801243
TMOD1	rs2805777
EPDR1	SNP7-37900671
UMODL1	rs11203184
CCDC144A	rs4925159
OLIG1	rs7276171
CLIP3	rs7248046
KLRC3	rs10772285
B3GALNT2	rs6429082
TEF	rs9611577
GCM1	rs9474440
ABHD11	rs7455225
HLA-DRB1	rs477515
VPS11	rs568922
WDYHV1	rs7822061
WDYHV1	rs3824250
CHGB	rs4813773
WDYHV1	rs13265801
HHIPL1	rs11627059
C1QA	rs10753544
MICA	rs1051794
ATPAF2	SNP17-17848493
WDYHV1	rs6999234
CTC1	rs11649742
ACTN3	rs2276106
WDYHV1	rs7014678
FAM177B	rs17464857
ANAPC13	rs9790169
CAPN9	rs1887490
STARD3NL	rs1014136
ABCA10	rs4968839
ABCA10	rs4968838
SYPL2	rs10858092
ZNF519	rs879166
TTC24	rs744224
HSD17B12	rs4359199
GNLY	rs7577293
SYCP2L	rs911196
PRKCB	rs727797
C1orf105	rs2901656
PPFIBP2	rs10732509
VPS53	rs7219151
KRT73	rs642734
SLC35G5	rs7004362
LRFN4	rs10160758
NARS2	rs10751296
NARS2	rs10501429
FCRL3	rs2778003
IGSF10	rs7631760
PRX	rs1981958
TAP2	rs241398
TAP2	rs241404
P4HA2	rs162907
MORN4	rs1046249
HLA-DPB2	rs439205
CTSF	rs2282640
SYPL2	rs11102972
JUP	rs9905601
NPTXR	rs13053505
