PValue	SNPName	SNPChr	SNPChrPos	Gene	ProbeChr	ProbeCenterChrPos
3.58228E-11	rs3130557	6	31094703	OR4C16	11	55322353
3.58228E-11	rs2734583	6	31505480	OR8J3	11	55783007
3.58228E-11	rs2734583	6	31505480	SMCP	1	152800141
3.58228E-11	rs2734583	6	31505480	IFNA8	9	20786990
3.58228E-11	rs2734583	6	31505480	VSTM2A	7	54427654
3.58228E-11	rs3130383	6	30179026	C15orf32	15	93010797
3.58228E-11	rs3130380	6	30279130	TBC1D3F	17	34524110
3.58228E-11	rs3130380	6	30279130	OR2T27	1	248802068
3.58228E-11	rs3130349	6	32147696	TMEM174	5	72427494
3.58228E-11	rs3130347	6	32134656	OR7E24	19	9346507
3.58228E-11	rs3130782	6	30914843	PABPC1L2A	23	72163572
3.58228E-11	rs9268220	6	32284340	ANKRD30BP2	21	10862888
3.58228E-11	rs204995	6	32154285	AMTN	4	71347393
3.58228E-11	rs204995	6	32154285	FSHB	11	28349680
3.58228E-11	rs204992	6	32156908	DSG4	18	28934946
3.58228E-11	rs3130247	6	30515043	OR4S2	11	55406324
3.58228E-11	rs3130116	6	30365448	SMEK3P	23	27270295
3.58228E-11	rs3130117	6	30508956	OR4S2	11	55406324
3.58228E-11	rs429479	6	29372323	OR8K3	11	56043607
3.58228E-11	rs429479	6	29372323	ADAM3A	8	38876168
3.58228E-11	rs2734974	6	29833779	ZCCHC16	23	111003706
3.58228E-11	rs2734974	6	29833779	OR4K5	14	20344899
3.58228E-11	rs2734974	6	29833779	C1orf140	1	220745260
3.58228E-11	SNP6-30274865	6	30166886	ZCCHC16	23	111003706
3.58228E-11	SNP6-30274865	6	30166886	OR8H1	11	56000115
3.58228E-11	SNP6-30274865	6	30166886	OR7E5P	11	55735475
3.58228E-11	rs2747054	6	27783359	HSD3B1	1	120015736
3.58228E-11	rs3131783	6	30932068	OR8K1	11	56086260
3.58228E-11	rs3131783	6	30932068	OR4C11	11	51527515
3.58228E-11	rs3131064	6	30763893	FAM71C	12	99128609
3.58228E-11	rs3131064	6	30763893	POU3F4	23	81816722
3.58228E-11	rs3131064	6	30763893	HS3ST2	16	22547803
3.58228E-11	rs3131064	6	30763893	ADAM3A	8	38876168
3.58228E-11	rs3131050	6	30760025	WBSCR28	7	73246661
3.58228E-11	rs1610602	6	29702061	C10orf62	10	99372283
3.58228E-11	rs1610601	6	29700183	VCY	24	15592242
3.58228E-11	rs1610723	6	29761473	HMGCLL1	6	53519527
3.58228E-11	rs1610723	6	29761473	OR4C16	11	55322353
3.58228E-11	rs1610723	6	29761473	SPRR2G	1	153066980
3.58228E-11	rs387642	6	29645634	UGT2A3	4	69780852
3.58228E-11	rs3749971	6	29342775	DUSP21	23	44260865
3.58228E-11	rs2746150	6	29442701	HS3ST2	16	22547803
3.58228E-11	rs885916	6	30202571	ZCCHC16	23	111003706
3.58228E-11	rs885916	6	30202571	OR8H1	11	56000115
3.58228E-11	rs885916	6	30202571	OR7E5P	11	55735475
3.58228E-11	rs885912	6	30174633	IFNA10	9	21239678
3.58228E-11	rs176095	6	32158319	ACTRT1	23	125864314
3.58228E-11	rs886424	6	30782002	TMPRSS11F	4	68812226
3.58228E-11	rs886422	6	30864279	C15orf59	15	73925715
3.58228E-11	rs886422	6	30864279	DUSP21	23	44260865
3.58228E-11	rs886422	6	30864279	C1orf168	1	57045081
3.761E-11	rs1736959	6	29782470	HOXD3	2	177017823
3.761E-11	rs3130352	6	30328357	BHLHA9	17	904808
3.761E-11	rs3130352	6	30328357	OR6N2	1	158735999
3.761E-11	rs1611192	6	29771879	SLITRK6	13	86158939
3.761E-11	rs2746149	6	29435355	EFEMP1	2	55920847
3.76608E-11	rs3130352	6	30328357	TEX13A	23	103499578
3.76608E-11	rs3130352	6	30328357	C2orf27B	2	132250185
3.76608E-11	rs3130352	6	30328357	OR4C12	11	49455498
3.76608E-11	rs3130352	6	30328357	GPR148	2	131442902
3.76608E-11	rs3130352	6	30328357	ZIM3	19	57351968
3.76608E-11	rs1611192	6	29771879	OR7E5P	11	55735475
3.76608E-11	rs3131296	6	32172993	B4GALNT2	17	47113772
3.76608E-11	rs3131296	6	32172993	ALPI	2	233274867
3.76608E-11	rs3131296	6	32172993	OR4C12	11	49455498
3.76608E-11	rs2746149	6	29435355	GPR6	6	110146464
3.96445E-11	rs3129973	6	30721143	C10orf120	10	123734719
3.96445E-11	rs3129809	6	30335621	BHLHA9	17	904808
3.96445E-11	rs3129809	6	30335621	PAX1	20	21370337
3.96445E-11	rs16894106	6	28400339	OR8J1	11	56113950
3.96445E-11	rs7759217	6	27730463	ESX1	23	103401633
3.96445E-11	rs1633005	6	29764472	OR2T4	1	248512495
3.96445E-11	SNP6-28439107	6	28331128	OR4K2	14	20296094
3.96445E-11	rs1264698	6	30067177	SNORA70C	9	120177049
3.96445E-11	rs2517613	6	30165662	OR8I2	11	55838891
3.96445E-11	rs2517613	6	30165662	HTR3D	3	183529352
3.96445E-11	rs2517614	6	30163955	MUM1L1	23	105200456
3.96445E-11	rs2517614	6	30163955	ESX1	23	103401633
3.96445E-11	rs2517611	6	30169327	MUM1L1	23	105200456
3.96445E-11	rs2517611	6	30169327	ESX1	23	103401633
3.96445E-11	rs2765220	6	28769671	GKN2	2	69098558
3.96445E-11	rs2765220	6	28769671	OR4F6	15	102304102
3.96445E-11	SNP6-32230450	6	32122472	OR6C3	12	55714851
3.96445E-11	rs1235162	6	29537224	SLC7A13	8	87081743
3.96445E-11	rs3134947	6	32145205	OR6C3	12	55714851
3.96445E-11	rs7750641	6	31129310	OR10Q1	11	57971424
3.96445E-11	rs3132451	6	31582025	SNORD115-24	15	25456986
3.96445E-11	rs442694	6	29356687	SLC7A13	8	87081743
3.96445E-11	rs3132625	6	30347720	BHLHA9	17	904808
3.96445E-11	rs3132625	6	30347720	PAX1	20	21370337
3.96445E-11	rs3132610	6	30544401	OR4K13	14	20482885
3.96445E-11	rs929157	6	30137209	OR8I2	11	55838891
3.96445E-11	rs929157	6	30137209	HTR3D	3	183529352
3.96445E-11	rs3094061	6	30321189	IL36RN	2	113765518
3.96445E-11	rs3094054	6	30333505	C10orf120	10	123734719
3.96445E-11	rs3094127	6	30697447	OR8J1	11	56113950
3.96445E-11	SNP6-30826014	6	30718035	OR8J1	11	56113950
3.96445E-11	rs3130673	6	30746519	SYT14L	4	68995572
3.96445E-11	rs3130557	6	31094703	SOX3	23	139047628
3.96445E-11	rs3130347	6	32134656	OR6C3	12	55714851
3.96445E-11	rs1362068	6	29742108	PAGE3	23	55210423
3.96445E-11	rs1362070	6	29742299	PAGE3	23	55210423
3.96445E-11	rs7775397	6	32261252	OR6C3	12	55714851
3.96445E-11	rs3130782	6	30914843	TAAR8	6	132859931
3.96445E-11	rs204992	6	32156908	APOBEC1	12	7780327
3.96445E-11	rs3130116	6	30365448	APOBEC1	12	7780327
3.96445E-11	rs3130116	6	30365448	BPIFB2	20	31437338
3.96445E-11	rs3130116	6	30365448	BCHE	3	164914425
3.96445E-11	rs429479	6	29372323	EFEMP1	2	55920847
3.96445E-11	rs429479	6	29372323	GPR50	23	150157556
3.96445E-11	rs2734974	6	29833779	TAAR8	6	132859931
3.96445E-11	rs3131875	6	29666111	OR8K5	11	55904724
3.96445E-11	rs3131783	6	30932068	PAX1	20	21370337
3.96445E-11	rs3131050	6	30760025	SYT14L	4	68995572
3.96445E-11	rs1610601	6	29700183	ESX1	23	103401633
3.96445E-11	rs1610669	6	29780093	PAGE3	23	55210423
3.96445E-11	rs2746150	6	29442701	SLC7A13	8	87081743
3.96445E-11	rs6901158	6	32205942	OR8I2	11	55838891
3.96445E-11	rs885912	6	30174633	MUM1L1	23	105200456
3.96445E-11	rs885912	6	30174633	ESX1	23	103401633
3.96445E-11	SNP6-28376803	6	28268824	AQP5	12	50351033
3.96981E-11	rs3101017	6	31733466	HS3ST2	16	22547803
3.96981E-11	rs3129973	6	30721143	OR8H1	11	56000115
3.96981E-11	rs3129973	6	30721143	TMCO5A	15	37144951
3.96981E-11	rs3129973	6	30721143	OR2T6	1	248525441
3.96981E-11	rs3129973	6	30721143	DUSP21	23	44260865
3.96981E-11	rs3129809	6	30335621	AADACL3	1	12726490
3.96981E-11	rs3129809	6	30335621	ANKRD34C	15	79502172
3.96981E-11	SNP6-31812273	6	31704294	HS3ST2	16	22547803
3.96981E-11	rs8321	6	30032522	GRIA2	4	158092496
3.96981E-11	rs8321	6	30032522	H2BFM	23	103232259
3.96981E-11	rs8321	6	30032522	OR2Y1	5	180120598
3.96981E-11	rs8321	6	30032522	GOT1L1	8	37756985
3.96981E-11	rs8321	6	30032522	ANKRD34C	15	79502172
3.96981E-11	rs3129073	6	29615822	C1orf140	1	220745260
3.96981E-11	rs9393929	6	28696063	OR8H2	11	55861199
3.96981E-11	rs9393929	6	28696063	DUSP21	23	44260865
3.96981E-11	rs9393929	6	28696063	WNT2	7	116612901
3.96981E-11	SNP6-31192027	6	31084048	ZCCHC16	23	111003706
3.96981E-11	SNP6-31192027	6	31084048	C1orf68	1	152681715
3.96981E-11	rs9261290	6	30038647	GRIA2	4	158092496
3.96981E-11	rs9261290	6	30038647	H2BFM	23	103232259
3.96981E-11	rs9261290	6	30038647	OR2Y1	5	180120598
3.96981E-11	rs9261290	6	30038647	GOT1L1	8	37756985
3.96981E-11	rs9261290	6	30038647	ANKRD34C	15	79502172
3.96981E-11	rs2071278	6	32165444	OR4N5	14	20586086
3.96981E-11	rs2071278	6	32165444	TMPRSS11B	4	68928610
3.96981E-11	rs9262135	6	30618906	IFNA17	9	21216709
3.96981E-11	rs9262143	6	30652781	IFNA17	9	21216709
3.96981E-11	rs1265078	6	31112602	DSCR4	21	39288667
3.96981E-11	rs1265159	6	31140047	OR4C13	11	49896523
3.96981E-11	rs1265112	6	31118019	DSCR4	21	39288667
3.96981E-11	rs1633005	6	29764472	TNMD	23	99355146
3.96981E-11	rs1633005	6	29764472	SMR3B	4	71232577
3.96981E-11	rs1633005	6	29764472	OR4K5	14	20344899
3.96981E-11	rs1633005	6	29764472	OR4C11	11	51527515
3.96981E-11	rs1633005	6	29764472	SLC7A14	3	170179539
3.96981E-11	rs1633030	6	29745794	HMGCLL1	6	53519527
3.96981E-11	rs7206	6	28201138	POU3F4	23	81816722
3.96981E-11	rs1632988	6	29772395	FIBIN	11	26682408
3.96981E-11	rs1632962	6	29683808	OR7E24	19	9346507
3.96981E-11	rs1264352	6	30789647	C10orf62	10	99372283
3.96981E-11	rs1264353	6	30787762	ZNRF4	19	5152508
3.96981E-11	rs1264353	6	30787762	UNC5D	8	33573457
3.96981E-11	rs1264353	6	30787762	DUSP21	23	44260865
3.96981E-11	rs1264322	6	30857894	MIR503	23	133680613
3.96981E-11	rs1264322	6	30857894	OR4K5	14	20344899
3.96981E-11	rs1264308	6	30879987	MIR503	23	133680613
3.96981E-11	rs1264308	6	30879987	OR4K5	14	20344899
3.96981E-11	SNP6-31915519	6	31807540	HS3ST2	16	22547803
3.96981E-11	SNP6-27987961	6	27879982	UGT2B10	4	69362834
3.96981E-11	SNP6-27987179	6	27879200	UGT2B10	4	69362834
3.96981E-11	rs1264698	6	30067177	C1orf140	1	220745260
3.96981E-11	rs2517911	6	29684634	USP17L6P	4	9360895
3.96981E-11	rs2517911	6	29684634	AMTN	4	71347393
3.96981E-11	rs2517862	6	29821937	OR2T6	1	248525441
3.96981E-11	rs2517614	6	30163955	IFNA17	9	21216709
3.96981E-11	rs2517611	6	30169327	IFNA17	9	21216709
3.96981E-11	rs130076	6	31122482	OR8H2	11	55861199
3.96981E-11	rs130076	6	31122482	C11orf52	11	111784768
3.96981E-11	rs2765220	6	28769671	UGT2A3	4	69780852
3.96981E-11	rs1736922	6	29693969	USP17L6P	4	9360895
3.96981E-11	rs1736922	6	29693969	AMTN	4	71347393
3.96981E-11	rs853684	6	28294550	FGF1	5	141704468
3.96981E-11	rs853684	6	28294550	H2BFM	23	103232259
3.96981E-11	rs2844793	6	30080496	ACTRT1	23	125864314
3.96981E-11	rs2844793	6	30080496	XAGE1B	23	52533207
3.96981E-11	rs3099844	6	31448976	OR8J3	11	55783007
3.96981E-11	rs3099844	6	31448976	ZCCHC16	23	111003706
3.96981E-11	rs3099844	6	31448976	B4GALNT2	17	47113772
3.96981E-11	rs4324798	6	28776117	GPR6	6	110146464
3.96981E-11	rs4324798	6	28776117	ARSH	23	2800194
3.96981E-11	rs4324798	6	28776117	C1orf68	1	152681715
3.96981E-11	SNP6-32230450	6	32122472	C15orf43	15	45176908
3.96981E-11	rs497309	6	31892484	SNORD115-41	15	25488788
3.96981E-11	rs1235162	6	29537224	TMEM196	7	19748513
3.96981E-11	rs1235162	6	29537224	SLC6A14	23	115306031
3.96981E-11	SNP6-29806800	6	29698821	VCY	24	15592242
3.96981E-11	SNP6-29806800	6	29698821	FMO9P	1	166539266
3.96981E-11	rs1064627	6	30698541	SMR3A	4	71202741
3.96981E-11	rs3134947	6	32145205	C15orf43	15	45176908
3.96981E-11	rs2239529	6	30078330	ACTRT1	23	125864314
3.96981E-11	rs2239529	6	30078330	XAGE1B	23	52533207
3.96981E-11	rs7750641	6	31129310	IBSP	4	88584107
3.96981E-11	rs7750641	6	31129310	ADH7	4	100273873
3.96981E-11	rs746647	6	31114182	DSCR4	21	39288667
3.96981E-11	rs1997660	6	28269663	FOXD4L6	9	70395063
3.96981E-11	rs442694	6	29356687	TMEM196	7	19748513
3.96981E-11	rs442694	6	29356687	SLC6A14	23	115306031
3.96981E-11	rs3132685	6	29945949	OR4D6	11	59211096
3.96981E-11	rs3132671	6	30178287	C11orf52	11	111784768
3.96981E-11	rs3132625	6	30347720	AADACL3	1	12726490
3.96981E-11	rs3132625	6	30347720	ANKRD34C	15	79502172
3.96981E-11	rs3132610	6	30544401	IFNA10	9	21239678
3.96981E-11	rs3132506	6	31176226	OR8K1	11	56086260
3.96981E-11	rs1628578	6	29695502	USP17L6P	4	9360895
3.96981E-11	rs1628578	6	29695502	AMTN	4	71347393
3.96981E-11	rs3094220	6	31082987	ZCCHC16	23	111003706
3.96981E-11	rs3094220	6	31082987	C1orf68	1	152681715
3.96981E-11	rs9468333	6	28271198	FOXD4L6	9	70395063
3.96981E-11	rs3094064	6	30296253	SSX5	23	47930703
3.96981E-11	rs3094064	6	30296253	AFM	4	74321378
3.96981E-11	rs3094064	6	30296253	OR13C8	9	107266945
3.96981E-11	rs3094064	6	30296253	IFNA13	9	21350613
3.96981E-11	rs3094064	6	30296253	SYCN	19	39523181
3.96981E-11	rs3094061	6	30321189	OR9Q2	11	57912323
3.96981E-11	rs3094061	6	30321189	C16orf82	16	26040270
3.96981E-11	rs3094061	6	30321189	TRPC4	13	38172886
3.96981E-11	rs3094061	6	30321189	OR4C13	11	49896523
3.96981E-11	rs3094054	6	30333505	ZNF280A	22	22863211
3.96981E-11	rs3094054	6	30333505	EBF2	8	25315911
3.96981E-11	rs3094054	6	30333505	IBSP	4	88584107
3.96981E-11	rs3094054	6	30333505	FOXG1	14	28733971
3.96981E-11	rs967005	6	28210688	GJA5	1	147142494
3.96981E-11	rs1270942	6	31918860	SNORD115-41	15	25488788
3.96981E-11	rs2523989	6	30078275	UBTFL1	2	98206274
3.96981E-11	rs2523989	6	30078275	TMEM229A	7	123389109
3.96981E-11	rs3130673	6	30746519	OR5T2	11	55978704
3.96981E-11	rs3130673	6	30746519	IBSP	4	88584107
3.96981E-11	rs3130673	6	30746519	TCEB3CL	18	44549476
3.96981E-11	rs3130564	6	31101674	OR8H2	11	55861199
3.96981E-11	rs3130564	6	31101674	HSD3B1	1	120015736
3.96981E-11	rs3130564	6	31101674	C10orf62	10	99372283
3.96981E-11	rs3130557	6	31094703	OR9Q2	11	57912323
3.96981E-11	rs2734583	6	31505480	HOXD4	2	177015085
3.96981E-11	rs2734583	6	31505480	VGLL2	6	117381900
3.96981E-11	rs3130380	6	30279130	OR9Q2	11	57912323
3.96981E-11	rs3130380	6	30279130	SMR3B	4	71232577
3.96981E-11	rs3130380	6	30279130	OR5T2	11	55978704
3.96981E-11	rs3130380	6	30279130	VN1R4	19	53756394
3.96981E-11	rs3130349	6	32147696	AFM	4	74321378
3.96981E-11	rs3130349	6	32147696	OR4D5	11	123777614
3.96981E-11	rs3130349	6	32147696	VCX3B	23	7895479
3.96981E-11	rs3130347	6	32134656	C15orf43	15	45176908
3.96981E-11	rs7775397	6	32261252	UGT2B10	4	69362834
3.96981E-11	rs3130782	6	30914843	UBE2U	1	64644642
3.96981E-11	rs3130782	6	30914843	VSTM2A	7	54427654
3.96981E-11	rs204995	6	32154285	OR4S2	11	55406324
3.96981E-11	rs204995	6	32154285	ADAM18	8	39274794
3.96981E-11	rs204992	6	32156908	FSHB	11	28349680
3.96981E-11	rs3130247	6	30515043	OR8K1	11	56086260
3.96981E-11	rs3130247	6	30515043	GRIA2	4	158092496
3.96981E-11	rs3130247	6	30515043	SMR3B	4	71232577
3.96981E-11	rs3130117	6	30508956	OR8K1	11	56086260
3.96981E-11	rs3130117	6	30508956	GRIA2	4	158092496
3.96981E-11	rs3130117	6	30508956	SMR3B	4	71232577
3.96981E-11	rs429479	6	29372323	OR8H1	11	56000115
3.96981E-11	rs2734974	6	29833779	BPIFA4P	20	31769142
3.96981E-11	SNP6-30274865	6	30166886	UGT2B4	4	70296627
3.96981E-11	SNP6-30274865	6	30166886	TMEM229A	7	123389109
3.96981E-11	rs1361385	6	28358320	C11orf52	11	111784768
3.96981E-11	rs3131783	6	30932068	UGT1A1	2	234378173
3.96981E-11	rs3131783	6	30932068	OR8H1	11	56000115
3.96981E-11	rs3131783	6	30932068	TTTY13	24	23596626
3.96981E-11	rs3131783	6	30932068	FOXD4L6	9	70395063
3.96981E-11	rs2747457	6	29656417	OR8J3	11	55783007
3.96981E-11	rs2747457	6	29656417	C16orf82	16	26040270
3.96981E-11	rs2747457	6	29656417	UBTFL1	2	98206274
3.96981E-11	rs2747457	6	29656417	UGT2B10	4	69362834
3.96981E-11	rs3131050	6	30760025	OR5T2	11	55978704
3.96981E-11	rs3131050	6	30760025	IBSP	4	88584107
3.96981E-11	rs3131050	6	30760025	TCEB3CL	18	44549476
3.96981E-11	rs3131379	6	31721033	HS3ST2	16	22547803
3.96981E-11	rs558702	6	31870326	HS3ST2	16	22547803
3.96981E-11	rs2232423	6	28366151	TP53TG3B	16	31985638
3.96981E-11	rs1610602	6	29702061	OR8J3	11	55783007
3.96981E-11	rs1610602	6	29702061	MTNR1B	11	92627549
3.96981E-11	rs1610601	6	29700183	VSTM2A	7	54427654
3.96981E-11	rs3749971	6	29342775	AQP12B	2	241500412
3.96981E-11	SNP6-29656068	6	29548089	OR4C46	11	48387524
3.96981E-11	SNP6-29656068	6	29548089	FAM47C	23	36163121
3.96981E-11	rs3117582	6	31620520	HS3ST2	16	22547803
3.96981E-11	rs3117577	6	31727474	HS3ST2	16	22547803
3.96981E-11	rs3117574	6	31725230	HS3ST2	16	22547803
3.96981E-11	rs2746150	6	29442701	TMEM196	7	19748513
3.96981E-11	rs2746150	6	29442701	SLC6A14	23	115306031
3.96981E-11	rs6901158	6	32205942	OR4Q3	14	19685908
3.96981E-11	rs6901158	6	32205942	UMOD	16	20338801
3.96981E-11	rs6901158	6	32205942	OR4C11	11	51527515
3.96981E-11	rs885916	6	30202571	UGT2B4	4	70296627
3.96981E-11	rs885916	6	30202571	TMEM229A	7	123389109
3.96981E-11	rs885912	6	30174633	IFNA17	9	21216709
3.96981E-11	rs176095	6	32158319	DSCR10	21	39528555
3.96981E-11	rs176095	6	32158319	ADAM18	8	39274794
3.96981E-11	rs886424	6	30782002	ZNRF4	19	5152508
3.96981E-11	rs886424	6	30782002	UNC5D	8	33573457
3.96981E-11	rs886424	6	30782002	DUSP21	23	44260865
3.96981E-11	rs886422	6	30864279	MIR503	23	133680613
3.96981E-11	rs886422	6	30864279	OR4K5	14	20344899
3.96981E-11	SNP6-28376803	6	28268824	UNC93A	6	167610164
4.16741E-11	SNP6-31220716	6	31112737	TCF23	2	27353531
4.16741E-11	rs2746149	6	29435355	B3GAT2	6	71012687
4.17304E-11	rs1233478	6	29477821	AZGP1	7	99526739
4.17304E-11	rs2523457	6	31365707	ADAM18	8	39274794
4.17304E-11	rs2523457	6	31365707	AGTR2	23	114884436
4.17304E-11	rs3130352	6	30328357	OR4A16	11	55038394
4.17304E-11	rs3130352	6	30328357	EBF2	8	25315911
4.17304E-11	rs3131296	6	32172993	OR4C16	11	55322353
4.17304E-11	rs2746149	6	29435355	FOXD4L6	9	70395063
4.17304E-11	rs2746149	6	29435355	TMEM196	7	19748513
4.39234E-11	rs3129840	6	30307342	PAGE3	23	55210423
4.39234E-11	rs3129809	6	30335621	SOX3	23	139047628
4.39234E-11	rs3129012	6	29988642	GABRG3	15	27193449
4.39234E-11	rs9262135	6	30618906	PSG1	19	43359723
4.39234E-11	rs9262143	6	30652781	PSG1	19	43359723
4.39234E-11	rs1265159	6	31140047	HIST2H2AA4	1	149812747
4.39234E-11	rs1633005	6	29764472	PAX1	20	21370337
4.39234E-11	rs1633021	6	29746869	OR4F6	15	102304102
4.39234E-11	SNP6-28439107	6	28331128	OR8J1	11	56113950
4.39234E-11	rs1264352	6	30789647	GPR110	6	46922609
4.39234E-11	rs1264698	6	30067177	PAGE3	23	55210423
4.39234E-11	rs1264698	6	30067177	PAGE4	23	49342339
4.39234E-11	rs6922111	6	28325308	OR8J1	11	56113950
4.39234E-11	rs2517862	6	29821937	BCHE	3	164914425
4.39234E-11	rs10885	6	31604591	SNORD115-24	15	25456986
4.39234E-11	rs1800629	6	31543031	SLC7A13	8	87081743
4.39234E-11	rs497309	6	31892484	OR10Q1	11	57971424
4.39234E-11	rs7750641	6	31129310	BPIFA3	20	31798004
4.39234E-11	rs3096697	6	32134510	C10orf120	10	123734719
4.39234E-11	rs9295740	6	27689502	OR4K2	14	20296094
4.39234E-11	rs916570	6	30066031	PAGE1	23	49121223
4.39234E-11	rs3132625	6	30347720	SOX3	23	139047628
4.39234E-11	rs3094064	6	30296253	B3GAT2	6	71012687
4.39234E-11	rs3094054	6	30333505	OR56A3	11	5923298
4.39234E-11	rs1270942	6	31918860	OR10Q1	11	57971424
4.39234E-11	rs2523987	6	30079993	OR8J1	11	56113950
4.39234E-11	rs3130618	6	31632134	SNORD115-24	15	25456986
4.39234E-11	rs3130673	6	30746519	ONECUT1	15	52970794
4.39234E-11	rs3130557	6	31094703	PAEP	9	138441803
4.39234E-11	rs3130380	6	30279130	BHLHA9	17	904808
4.39234E-11	rs1362068	6	29742108	TCF23	2	27353531
4.39234E-11	rs1362070	6	29742299	TCF23	2	27353531
4.39234E-11	rs9268220	6	32284340	TPD52L3	9	6278987
4.39234E-11	rs3130284	6	32140487	C10orf120	10	123734719
4.39234E-11	rs3130247	6	30515043	BPIFB2	20	31437338
4.39234E-11	rs3130116	6	30365448	OR4F6	15	102304102
4.39234E-11	rs3130116	6	30365448	SYNPR	3	62800128
4.39234E-11	rs3130117	6	30508956	BPIFB2	20	31437338
4.39234E-11	rs3130070	6	31591808	SNORD115-24	15	25456986
4.39234E-11	rs429479	6	29372323	OR10Q1	11	57971424
4.39234E-11	rs3131875	6	29666111	TMCO5A	15	37144951
4.39234E-11	rs3131875	6	29666111	TSPY3	24	9347891
4.39234E-11	rs3131050	6	30760025	ONECUT1	15	52970794
4.39234E-11	rs1610669	6	29780093	TCF23	2	27353531
4.39234E-11	rs3117583	6	31619576	SNORD115-24	15	25456986
4.39234E-11	rs9267522	6	31603770	SNORD115-24	15	25456986
4.39827E-11	rs3101017	6	31733466	OR4N5	14	20586086
4.39827E-11	rs3129973	6	30721143	OR4N3P	15	22382677
4.39827E-11	rs3129973	6	30721143	ANKRD30A	10	36727637
4.39827E-11	rs3129809	6	30335621	TMEM183B	3	149688596
4.39827E-11	rs3129809	6	30335621	TRPC4	13	38172886
4.39827E-11	rs3129809	6	30335621	FUT9	6	96055866
4.39827E-11	rs200997	6	27811815	HSD3B1	1	120015736
4.39827E-11	rs200997	6	27811815	ANKRD30BP2	21	10862888
4.39827E-11	SNP6-31812273	6	31704294	OR4N5	14	20586086
4.39827E-11	rs8321	6	30032522	HOXD9	2	176984554
4.39827E-11	rs3129055	6	29670261	SPRR2G	1	153066980
4.39827E-11	rs3129073	6	29615822	C10orf62	10	99372283
4.39827E-11	rs3129012	6	29988642	OR8B8	11	124294314
4.39827E-11	rs6912584	6	28309590	IFNA10	9	21239678
4.39827E-11	rs9393929	6	28696063	UGT2B4	4	70296627
4.39827E-11	rs9393929	6	28696063	POTEA	8	43008151
4.39827E-11	SNP6-31192027	6	31084048	ZNF280A	22	22863211
4.39827E-11	SNP6-31192027	6	31084048	OR7A5	19	14910463
4.39827E-11	SNP6-31192027	6	31084048	OR4D6	11	59211096
4.39827E-11	rs9261290	6	30038647	HOXD9	2	176984554
4.39827E-11	rs2071278	6	32165444	TTTY13	24	23596626
4.39827E-11	rs9262135	6	30618906	OR2T35	1	248789931
4.39827E-11	rs9262135	6	30618906	H2BFM	23	103232259
4.39827E-11	rs9262135	6	30618906	OR4S2	11	55406324
4.39827E-11	rs9262143	6	30652781	OR2T35	1	248789931
4.39827E-11	rs9262143	6	30652781	H2BFM	23	103232259
4.39827E-11	rs9262143	6	30652781	OR4S2	11	55406324
4.39827E-11	rs1265159	6	31140047	VCY	24	15592242
4.39827E-11	rs1265159	6	31140047	FAM162B	6	116989826
4.39827E-11	rs1633005	6	29764472	C16orf82	16	26040270
4.39827E-11	rs1633005	6	29764472	DUX4	24	13462690
4.39827E-11	rs1633021	6	29746869	PHYHIPL	10	60573895
4.39827E-11	rs1633021	6	29746869	OR4D9	11	59271535
4.39827E-11	rs7206	6	28201138	GOT1L1	8	37756985
4.39827E-11	rs1632988	6	29772395	IAPP	12	21384283
4.39827E-11	SNP6-28439107	6	28331128	TRPC4	13	38172886
4.39827E-11	rs1264352	6	30789647	AFM	4	74321378
4.39827E-11	rs1264352	6	30789647	MYL1	2	211089969
4.39827E-11	rs1264352	6	30789647	WBSCR28	7	73246661
4.39827E-11	rs1264353	6	30787762	C15orf59	15	73925715
4.39827E-11	rs1264322	6	30857894	OR8H1	11	56000115
4.39827E-11	rs1264322	6	30857894	TMEM183B	3	149688596
4.39827E-11	rs1264322	6	30857894	TNMD	23	99355146
4.39827E-11	rs1264322	6	30857894	HOXD4	2	177015085
4.39827E-11	rs1264308	6	30879987	OR8H1	11	56000115
4.39827E-11	rs1264308	6	30879987	TMEM183B	3	149688596
4.39827E-11	rs1264308	6	30879987	TNMD	23	99355146
4.39827E-11	rs1264308	6	30879987	HOXD4	2	177015085
4.39827E-11	SNP6-31915519	6	31807540	OR4N5	14	20586086
4.39827E-11	rs1264698	6	30067177	OR8K5	11	55904724
4.39827E-11	rs1264698	6	30067177	HOXD4	2	177015085
4.39827E-11	rs1264698	6	30067177	TMEM174	5	72427494
4.39827E-11	rs2517911	6	29684634	UGT2B4	4	70296627
4.39827E-11	rs2517862	6	29821937	TNMD	23	99355146
4.39827E-11	rs2517862	6	29821937	TTTY13	24	23596626
4.39827E-11	rs2517862	6	29821937	XKR4	8	55543375
4.39827E-11	rs2517613	6	30165662	OR8H2	11	55861199
4.39827E-11	rs2517614	6	30163955	SHOX	24	169960
4.39827E-11	rs2517611	6	30169327	SHOX	24	169960
4.39827E-11	rs1736922	6	29693969	UGT2B4	4	70296627
4.39827E-11	rs853684	6	28294550	AZGP1	7	99526739
4.39827E-11	rs2844793	6	30080496	ZNRF4	19	5152508
4.39827E-11	rs3099844	6	31448976	TINAG	6	54130917
4.39827E-11	rs4324798	6	28776117	FIGF	23	15353653
4.39827E-11	SNP6-32230450	6	32122472	ZNRF4	19	5152508
